Line Number,Sentence
581,பாங்கா நிமித்தம் என்பது பாங்கு ஆம் நிமித்தம் எனப் பிரியும்.
582,பாங்குதுணை நிமித்தம்காரணம்.
583,பாங்கா நிமித்தம் என்பதே ஏடெழுதுவோரால் பாங்கர் நிமித்தம் எனப் படிக்கப்பெற்றிருத்தல் வேண்டும்.
584,பாங்கர் நிமித்தம் என்பது இளம்பூரணர் கொண்ட பாடம்.
585,.
586,முன்னைய மூன்றும் கைக்கிளைக் குறிப்பே.
587,"இளம்பூரணம் என்எனின், மேற்சொல்லப்பட்ட பன்னிருவகையினும் கைக்கிளைப் பாற்படுவன வகுத்துணர்த்துதல் நுதலிற்று."
588,எண்வகை மணத்தினுள்ளும் முன்னையவாகிய அசுரம் முதல் மூன்றும் சைக்கிளைப்பாற்படும் என்றவாறு.
589,.
590,பின்னர் நான்கும் பெருந்திணை பெறுமே.
591,"இளம்பூரணம் என்எனின், மேற்சொல்லப்பட்டவற்றுள் பெருந்திணைக் குரியன உணர்த்துதல் நுதலிற்று."
592,எண்வகை மணத்தினுள்ளும் பிரமம் முதலிய நான்கும் பெருந்திணைப்பாற்படும் என்றவாறு.
593,நச்சினார்க்கினியம் மேற் பன்னிரண்டெனப்பட்ட எண்வகை மனத்தினுள் ஏழனை எழுதிணையுள் இன்னதிணைப்பாற்படும் என்கின்றது.
594,"எனவே, இனிக் கூறும் யாழோர் மேன தொல்பொ ஐந்தும் ஒன்றாக அவ்விரண்டற்கும் இடையதெனப் படுவதாயிற்று."
595,இராக்கதம் வலிதின் மணஞ்செய்தலாதலின் அதுவும் அப்பாற்படும் பேயும் அப்பாற்படும்.
596,இவை முன்னைய மூன்றுங் கைக்கிளையாயவாறு.
597,ஆண்டு பிற்காலத்தன்றிக் காட்சிக்கண் மணம் அதற்கின்மையின் ஈண்டு மணங் கூறும்வழிக் கூறாது அகத் திணையியலுட் கூறினார்.
598,"ஏறிய மடன்மா முதலியவற்றைப் பெருந்திணைக் குறிப்பே தொல்பொ எனக் கூறி, ஈண்டும் பெருந்திணை பெறுமே யென்றார்."
599,அவை சிறப்பில இவை சிறப்புடைய வென்றற்கு.
600,"ஆய்வுரை இது, மேற்கூறியவற்றுள் கைக்கிளைப்பாற்படுவன இவை யென்கிறது."
601,"இது, பெருந்திணைப்பாற்படுவன இவை யென்கின்றது."
602,.
603,முதலொடு புணர்ந்த யாழோர் மேன தவலருஞ் சிறப்பின் ஐந்நிலம் பெறுமே.
604,"இளம்பூரணம் என்எனின், மேற்சொல்லப்பட்ட ஒருதலைக் காமமும் பொருந்தாக் காமமுமன்றி, ஒத்த அன்பின் வருங் கூட்டம் உணர்த்து தல் நுதலிற்று."
605,இள். முதல் என்பது நிலமும் காலமும்.
606,நிலத்தொடும் காலத்தொடும் பொருந்திய கந்திருவர் பாற்பட்டன கெடுதலில்லாத சிறப்பினை யுடைய ஐந்துவகைப்படும் என்றவாறு.
607,முதலொடு புணர்ந்த என்றாரேனும் வந்தது கண்டு வாராதது முடித்தல் மரபியல் என்பதனால் ஒழிந்த கருப்பொருளும் உரிப்பொருளும் கொள்ளப்படும்.
608,நிலம் என்பது இடம்.
609,இதனாற் சொல்லியது.
610,ஒத்த காமமாகிக் கருப்பொருளோடும் புணர்ந்த கந்திருவநெறி இட வகையான் ஐந்து வகைப்படும் என்றவாறு.
611,"அவையாவன களவும் உடன்போக்கும், இற்கிழத்தி, காமக்கிழத்தி, காதற் பரத்தையும் எனச் சொல்லப்பட்ட ஐவகைக் கூட்டம்."
612,அவ்வாறன்றி அவரைப் பிறிது நெறியாற் கூடுவராயின் இவன் மாட்டுத் தலைமை இன்றாமென்பது உணர்ந்து கொள்க.
613,"எனவும், பரத்தையர் அன்பினாற் கூறியவாறும் இவர் இற்கிழத்தியும் காமக்கிழத்தியும் அன்மையுங் அறிந்து கொள்க."
614,இவ்வகை வருவன ஐந்து நிலனாய் வரும்.
615,"அஃதேல், மருதக்கலியுள், அடக்கமில் போழ்தின்கண் தந்தை காமுற்ற தொடக்கத்துத் தாயுழைப் புக்கான் கலித்."
616,பரத்தை வாயில் நால்வர்க்கும் உரித்தே பொருளியல்.
617,நச்சினார்க்கினியம் இஃது அப் பன்னிரண்டனுள் இடையதாய் ஒழிந்த ஐந்துங் கூறுகின்றது.
618,ஐந்நிலம் பெறுதலேயன்றி.
619,யென்றானாம்.
620,"இது புல நெறியன்றி உலகியலாகலின், உலகியலாற் பாலைநிலனும் ஆண்டு வாழ்வார்க்கு மன்றலும் உளதாகலிற் பாலையுங் கூறினார்."
621,"எனவே, ஐம்புலத்து வாழ்வார் மணமுஞ் செய்யுளுட் பாடியக்கால் இழுக்கின் றென்றார். ஆய்வுரை இஃது அன்பினைந்திணைக்குச் சிறந்தன இவை என்கின்றது."
622,தவல் அருஞ்சிறப்புகெடுதலில்லாத சிறப்பு.
623,அருமை ஈண்டு இன்மை குறித்துநின்றது.
624,.
625,பகற்குறி இரவிற்குறி யென்பது எற்றாற் பெறுது மெனின்.
626,குறியெனப் படுவ திரவினும் பகலினும் அறியக் கிளந்த ஆற்ற தென்ப களவியல்.
627,என்பதனாற் கொள்க.
628,அக்குறிக்கண் தலைவி வரவு பிழைத்தவிடத்துத் தலைவன் கூற்று நிகழும் என்றவாறு.
629,"ஐங்குறு இது, குறிபிழைத்தவழித் தோழிக்குச் சொல்லியது."
630,குறுந்.
631,"இது, குறிபிழைத்தவழி உள்ளத்திற்குச் சொல்லியது."
632,காணா வகையிற் பொழுதுநனி இகப்பினும் என்பதுதலைமகளைக் காணா வகையிற் பொழுது மிகவும் கடப்பினுங் கூற்று நிகழும் என்றவாறு.
633,எனவரும்.
634,தானகம் புகாஅன் பெயர்தல் இன்மையிற் ...
635,புகான் என்பது முற்று வாய்பாட்டான் வந்த வினையெச்சம் செய்யுள் வந்தவழிக் காண்க.
636,என வரும்.
637,வேளா ணெதிரும் விருப்பின் கண்ணும் என்பது தலைவி உபகாரம் எதிர்ப்பட்ட விருப்பின் கண்ணும் கூற்றுநிகழும் என்றவாறு.
638,ஐங்குறு.
639,இது தலைவி கண்புதைத்தவழித் தலைவன் கூறியது.
640,தாளாண் எதிரும் பிரிவி னானும் என்பதுதாளாண்மை எதிரும் பிரிவின் கண்ணும் என்றவாறு.
641,எனவே நெட்டாறு சேறலன்றி அணிமைக்கண் பிரிவென்று கொள்க.
642,நாணுநெஞ் சலைப்ப விடுத்தற் கண்ணும் என்பது நாணந் தலைவி நெஞ்சினை வருத்துலானே நீக்கி நிறுத்துதற்கண்ணும் என்றவாறு.
643,"அஃது, அலராகும் என்றஞ்சி நீக்குதல்."
644,அவ்வழித் தலைவன் கூற்று நிகழும் என்றவாறு.
645,"அவ்வழி இவ்வாறு கூறுகின்றது, புனைந் துரையென்று கருதிக் கூறுதலும் மெய்யென்று கருதிக் கூறுதலும் உளவாம்."
646,களித்தொறுங் கள்ளுண்டல் வேட்டற்றாற் காமம் வெளிப்படுந் தோறும் இனிது குறள்.
647,இது புனைந்துரையென்று கருதிக் கூறியது.
648,உறாஅது ஊரறி கெளவை அதனைப் பெறாஅது பெற்றன்ன நீர்த்து.
649,குறள்.
650,இது மெய்யாகக் கொண்டு கூறியது.
651,அஃதாவது பின்னுங் களவொழுக்கம் வேண்டிக் கூறுதல்.
652,வரைவுடம் படுதலும் தோழி கூறிய சொற்கேட்டு வரைவுடம் படுதற்கண்ணும் கூற்று நிகழும் என்றவாறு.
653,ஆங்கதன் புறத்தும் என்பதுஅவ் வரைவு நிகழ்ச்சிக் கண்ணுங் கூற்று நிகழும் என்றவாறு.
654,செய்யுள் வந்தவழிக் காண்க.
655,புரைபடவந்த மறுத்தலொடு தொகைஇ என்பதுகுற்றம்பட வந்த மறுத்தலொடுகூட என்றவாறு.
656,தேன்இமிர் அகன்கரைப் பகுக்குங் கானலம் பெருந்துறைப் பரதவன் நமக்கே அகம்.
657,என வரும்.
658,கிழவோன் மேன என்மனார் புலவர் என்பதுஇச் சொல்லப் பட்டன வெல்லாங் கிழவோன் இடத்தன என்றவாறு.
659,இது தன்னுட் கையாறெய்திடு கிளவி.
660,பகற்குறிக்கு உதாரணம் வந்துழிக் காண்க.
661,"இரவுக்குறியினை அக மென்றார், இரவுக்குறி எயிலகத்தது என்பதனால். குறியிற் சென்று நீங்கு வனெனவே காட்சி அவன்மேற்றன்றிக் குறிமேற்றாம்."
662,"குறி, மோதிரம், மாலை, முத்தம் முதலியன கோட்டினுங் கொடியினும் இட்டுவைத்தனவாம் இவை வருத்தத்திற்கு ஏதுவாம்."
663,இது விடியல் நிகழுமென்றற்குப் பொழுதென்றான் எனவே காண்பன விடியலிற் காணுமென்றார்.
664,மயங்கும் என்றதனால் தோழியும் உடன் மயங்கும்.
665,"புகாக்கால மாதலிற் பகாவிருந்தென்றான் விடியற்காலமாயிற் றலைவன் புகானெனவும், புகாக்காலத்துப் புக்கஞான்றாயின் அவர் விருந்தேற்றுக்கோடல் ஒருதலையென்று புகும் என்றுங் கொள்க."
666,தலைவி காட்சியாசையிற் கலங்கியதற்கேற்பத் தலைவர்க்குங் காட்சியாசை கூறிற்று.
667,கலி.
668,இது புகாக்காலத்துப் புக்கானை விருந்தேற்றுக் கொண்டமை இன்னொருகாலத்துத் தலைவி தோழிக்குக் கூறியவாறு காண்க.
669,இது தோழிகூற்றுமாம்.
670,ஒன்றிய தோழி யென்றதனால் தோழிகூற்று வந்துழிக் காண்க.
671,குறுந்.
672,இது புகாக்காலத்துத் தலைமை மிக்க தலைவன் புக்கதற்கு விருந்தேலாது செவிலி இரவுந் துயிலாதாளைத் தலைவி முனிந்து கூறியது.
673,அகம்.
674,"வாளாண்மைக்கு ஏற்ற பிரிவெனவே, முடியுடை வேந்தரேவலிற் பிரியும் அரசர் கண்ணது இப் பிரிவென்க."
675,கலி.
676,இதனுட் பனி யெதிர் பருவங் குறிஞ்சியாகலிற் களவிற் பிரிந்தான் வாளாணெதிரும் வென்றி தோழிக்குத் தலைவி கூறியவாறு.
677,இஃது அவன்வயிற் பரத்தைமை கருதாதது.
678,குறுந்.
679,இஃது உடன்போக்கு வலித்தமையின் நாண் துறந்து கூறியது.
680,கலி.
681,எனத் தலைவி இயற்பட மொழிந்து எதிர்மறுத்தவாறு காண்க.
682,குறுந்.
683,இதுவும் இயற்பழித்த தோழிக்குத் தலைவி இயற்பட மொழிந்தது.
684,அதன்புறம் எனவே அதற்கு அயலாகிய நொதுமலர் வரை வாயிற்று.
685,கிழவோள் மேன என்மனார் புலவர் தலைவியிடத்தது கிளவியென்று கூறுவர் புலவர் என்றவாறு.
686,"ஆய்வுரை இது, தோழியின் உடன்பாடு பெற்றுத் தலைமகளைக் கூடிய தலைவன், தலைவியை மணந்து கொள்ளுங்காறும் நிகழ்வனவற்றைத் தொகுத்துக் கூறுகின்றது."
687,கிழவோன் கூற்று என்னாது கிழவோன் மேன எனப் பொதுப்படக் கூறினமையின் இவ்விடங்களில் தலைவனது உள்ள நிகழ்ச்சியும் கூற்றும் உடன்கொள்ளப்படும்.
688,.
689,"அச்சமும் இயல்பன்றோவெனின், அதுவும் வேட்கைக் குறிப்பினான் நீங்குமென்ப."
690,"அச்சமுள்வழி வேட்கை நிகழாமையின், வேட்கையுள்வழி நாணும் மடனும் நீங்காவோ எனின், அது வருகின்ற சூத்திரத்தாற் கூறுப."
691,இதனாற் சொல்லியது தலைவி தலைவனை எதிர்ப்பட்டு முன்னிலையாக்கல் முதலாகத் தலைவன் மாட்டு நிகழ்ந்தமைபோலத் தலைவிமாட்டு நிகழ்பவை உளவோ வெனின்.
692,"அவள்மாட்டுக் குறிப்பினானாதல், சொல்லுதற்குத் தக்க விடத்தினானாதல் தோற்றுவதல்லது, புலப்பட்டு நிகழா தென்றவா றாயிற்று."
693,உண்டார்கண் அல்ல தடுநறாக் காமம்போற் கண்டார் மகிழ்செய்தல் இன்று குறள்.
694,என்றது தலைவனைக் கண்ட தலைவி வேட்கைக் குறிப்பினால் தன்னுள்ளே கருதியது.
695,இடம் பற்றி வேட்கை தோற்றியதற்குச் செய்யுள் ...........
696,...............
697,.................
698,எனத் தன் குறிப்புக் காலத்தாற் கூறுதலாற்றாது பின் இடம்பெற்றுழிக் கூறியவாறு காண்க.
699,பொ.
700,என்பதற்குப் புறநடையாயிற்று.
701,ஒருநெறிப் பட்டாங் கோரியன் முடியுங் கரும நிகழ்ச்சி யிடமென மொழிப தொல்பொசெய்.
702,என்னுஞ் செய்யுளியற் சூத்திரத்தான் இடமென்றதனைக் கரும நிகழ்ச்சி என்றுணர்க அஃதாவது இடந்தலைப்பாடும் பாங்கொடு தழாஅலுந் தோழியிற் புணர்வுமாம்.
703,இவற்றின்கண்ணும் நாணும் மடனும் நிகழுமென்றான்.
704,இந்நூற்பாவில் கண்ணின்று வரூஉம் என்பதற்குத் தலைவி யிடத்து நிலைபெற்று வருகின்ற எனப் பொருள் கூறுவர் இளம் பூரணர்.
705,கூறுவர்.
706,குறிப்பினும் எனவே கண்ணினான் வரும் குறிப்பு என்பது தானே விளங்கும்.
707,இவ்வாறு இடர்ப்பட்டுச் சொற்களைப் பிரித்துக் கூட்ட வேண்டிய இன்றயமையாமையில்லை.
708,இந்நூற்பாவில் எழுவாயாக அமைந்தது வேட்கை.
709,அவ் வேட்கை அவள்வயின் குறிப்பினும் இடத்தினும் அல்லது கூற்றின் கண் நெறிப்பட வாரா என்பதே இங்குக் கூறும் பொருள்.
710,அங்ஙனம் வாராமைக்குக் காரணம் கூறுவதாக அமைந்த ஏதுமொழியே காமத்திணையிற் கண்ணின்று வரூஉம் நாணுமடனும் பெண்மைய வாதலின் என்னும் தொடராகும்.
711,கண்ணின்று வருதலாவது கண்ணிலிருந்து புலப்படும் காமக் குறிப்பினுடனே நாணுமடனும் ஒருங்கு வெளிப்படுதல்.
712,ஆய்வுரை ஒத்த அன்பினராய தலைவனும் தலைவியும் எதிர்ப்பட்டுக் கண்ணுற்ற நிலையில் தலைமகள்பால் வேட்கை தோன்றுமாறு கூறுகின்றது.
713,"வேட்கை, குறிப்பினும் இடத்தினும் அல்லது அவள்வயின் நெறிப்பட வாரா என இயையும்."
714,காமத்திணைகாமப்புணர்ச்சி அன்பின் ஐந்திணையொழுகலாறு.
715,கண் நின்று வருதலாவது கண்ணின் குறிப்புடன் ஒன்றிநின்று வெளிப்படுதல்.
716,பெண்மைய பெண்மையிடத்தன குறிப்பு வினைமுற்று.
717,அவள் என்றது தலைவியை.
718,.
719,காமஞ் சொல்லா நாட்டம் இன்மையின் ஏமுற இரண்டும் உளவென மொழிப.
720,"இளம்பூரணம் என்பது, மேலதற்கோர் புறனடை யுணர்த்துதல் நுதலிற்று."
721,வேட்கையுரையாத கண் உலகத்தின்மையால் தலைவன் ஏமுறற் பொருட்டு நாணும் மடனும் உளவாம் என்றவாறு.
722,என்னை?
723,நாணும் மடனும் இல்லாதாரைத் தலைமக்கள் அவமதிப்பாரதலால்.
724,உதாரணம் கடலன்ன காமம் உழந்தும் மடலேறாப் பெண்ணிற் பெருந்தக்க தில்.
725,குறள்.
726,கண்ணொடு கண்இணை நோக்கொக்கின் வாய்ச்சொற்கள் என்ன பயனும் இல.
727,இதனுள் அகத்துநிகழ் வேட்கையினைக் கண்ணினால் அறியக்கிடந்தமை கூறியவாறு காண்க.
728,நச்சினார்க்கினியம் இது கருமநிகழ்ச்சிக்கண் வரும் நாணும் மடனுந் தந்தன்மை திரிந்துவரு மென்கின்றது.
729,தேரே முற்றன்று நின்னினும் பெரிதே கலி.
730,பேரே முற் றாய்போல முன்னின்று விலக்குவாய் கலி.
731,என்றாற்போல மயக்கம் உணர்த்திற்று.
732,இனி நாணும் மடனுங் கெட்ட கூற்றுத் தோழியை நோக்கிக் கூறுமென மேற்கூறுகின்றான்.
733,சொல்லுதல் வெளிப்படுத்தல்.
734,நாட்டம் கண்.
735,"ஏமம், ஏம் என மருவியது."
736,ஏமம் பாதுகாவல்.
737,உற உறுதற்பொருட்டு.
738,இரண்டு முன்னைச் குத்திரத்திற் கூறப்பட்ட நாணமும் மடனும்.
739,.
740,சொல்லெதிர் மொழிதல் அருமைத் தாகலின் அல்ல கூற்றுமொழி அவள்வயி னான.
741,"இளம்பூரணம் என்பது, இதுவும் தலைவிமாட்டு ஒரு கூற்றுச்சொல் நிகழு மாறு உணர்த்துதல் நுதலிற்று."
742,என்றது இசைவில்லாதாரைப் போலக் கூறுதல்.
743,என வரும்.
744,"அல்ல கூற்றுமொழி என்றது, கூற்றுமொழியல்லாத குறிப்பு மொழியினை."
745,அல்ல கூற்று மொழியென்றது.
746,கூற்று மொழியல்லாத குறிப்பு மொழியினை.
747,இங்ஙனம் கூறுபவர் இளம்பூரணர்.
748,தலைவி தனது வேட்கையினைக் குறிப்பினாலல்லது கூற்றினால் வெளிப்படுத்துரைத்தல் அவளது பெண்மைக்கு இயல்பன்று என வற்புறுத்துவதே இந்நூற்பாவாகும்.
749,இது கொண்டு களவின்கண் தலைவிக்கு யாண்டும் கூற்று நிகழ்தல் இல்லையெனக் கருதுவார் யாருமிலர்.
750,.
751,இள். மறைந்தவற் காண்டல் என்பதுதன்னைத் தலைவன் காணாமல் தான் அவனைக் காணுங் காட்சி.
752,தற்காட்டுறுதல் என்பது தன்னை அவன் காணுமாறு நிற்றல்.
753,நிறைந்த ...
754,மழுங்கல் என்பது நிரம்பிய வேட்கையால் தலைவன் கூறிய சொற் கேட்டு எதிர்மொழி கூறாது மடிந்து நிற்றல்.
755,இம் மூன்றிடத்தினுங் கூற்று நிகழாது.
756,வழிபாடு மறுத்தல் என்பதுஅதன்பின் இவள் வேட்கைக் குறிப்புக் கண்டு சாரலுற்றவழி அதற்கு உடம்படாது மறுத்தல்.
757,அது குறிப்பினானும் கூற்றினானும் வரும்.
758,மறுத்தெதிர்கோடல் என்பது மறுத்தாங்கு மறாது பின்னும் ஏற்றுக்கோடல்.
759,பழிதீர்... முறுவல் சிறிது தோற்று வித்தல்.
760,அது புணர்தற்கு உடன்பாடுகாட்டி நிற்கும்.
761,இவை ஆறு நிலையும் புணர்ச்சிக்கு முன் நிகழும்.
762,ஈண்டுங் குறிப்பு நிகழ்ச்சியல்லது கூற்று நிகழ்ச்சி அருகியல்லது வாராது.
763,கலி.
764,இது மறுத்தெதிர் கோடல்.
765,கலித்.
766,இதனுள் அன்னையோ என்பது நகையொடு கூடிய சொல்.
767,கைப்பட்டுக் கலங்கினும் என்பதுதலைவன் கையகப்பட்ட பின்பு என்செய்தே மாயினேம் எனக் கலக்கமுறினும் என்றவாறு.
768,நாணுமிகவரினும் என்பது தலைவிக்கு முன்புள்ள நாணத்தினும் மிக நாணம் வந்துழியும் என்றவாறு.
769,இட்டுப்பிரி விரங்கினும் என்பதுதலைவன் இட்டு வைத்துப் பிரிவன் என அஞ்சியதற்கு இரக்க முறினும் என்றவாறு.
770,அருமைசெய் தயர்ப்பினும் என்பது தலைவன் வருதற்குக் காவலாகிய அருமை செய்ததனால் அவனும் வருதலைத் தவிரினும் என்றவாறு.
771,வருதலைத் தவிர்தலை அயர்ப்பு என்றார்.
772,அன்றியும் புறத்து விளையாடுதற்கு அருமை செய்ய மயக்கம் வரினும் என்றுமாம்.
773,செய்தென்பதனைச் செயவெனத் திரிக்க.
774,வந்தவழி எள்ளினும் என்பதுதலைவன் வந்தவிடத்து அல ராகு மென்றஞ்சி இகழ்ந்தவழியும் என்றவாறு.
775,விட்டுயிர்த்தழுங்கினும் என்பதுமறையாது சொல்லி இரங்கினும் என்றவாறு.
776,"நொந்து தெளிவொழிப்பினும் என்பதுதலைவன் தெளிவித்த தெளிவை நொந்து, அதனை யொழிப்பினும் என்றவாறு."
777,அச்சம் நீடினும் என்பதுதலைவன் வருகின்றது இடையீடாக அச்சம் மிக்குழியும் என்றவாறு.
778,பிரிந்தவழிக் கலங்கினும் என்பதுதலைவன் பிரிந்தவழிக் கலக்க முறினும் என்றவாறு.
779,அது தாளாணெதிரும் பிரிவு.
780,பெற்றவழி மலியினும் என்பது தலைவனோடு கூட்டம் பெற்றவழி மகிழினும் என்றவாறு.
781,கூறிய... என்பது தோழி இவ்வாறு கூறியதனை மனங்கொள்ளாத காலத்தினும் என்றவாறு.
782,மனைப்பட்டு ...
783,அருமறை யுயித்தலும் என்பதுபுறத்து விளையாடுதல் ஒழிந்து மனைப்பட்டுக் கலங்கிச் சிதைந்தவழித் தோழிக்குச் சூழ்தலமைந்த அரிய மறைப்பொருளைச் சொல்லலும் என்றவாறு.
784,எனவே சிதையாதவழித் தோழிக்குச் சொல்லாளாம் என்பது போந்தது.
785,வேட்கை மறைக்கப்படுதலின் மறையாயிற்று.
786,கைப்பட்டுக் கலங்கல் முதலாகக் கூறிய வாயில் கொள்ளாக் காலை யீறாகச் சொல்லப்பட்ட பன்னிருவகையினும் தலைமகள் தோழிக்கு உரைக்கப்பெறும்.
787,அஃது உரைக்குங்கால் மனைப்பட்டுக் கலங்கி மேனி சிதைந்தவழியே உரைக்கப்பெறுவது.
788,ஆண்டும் இதற்கு என்செய்வாம் என உசாவுதலோடுகூடத் தனது காதன்மை தோன்ற உரைக்கும் என்றவாறு.
789,மனைப்படாக்கால் அவனைக் காண்டலால் உரைக்கவேண்டுவதில்லை யென்றவாறாயிற்று.
790,இப்பன்னிரண்டும் ஒருத்திமாட்டு ஒருங்கு நிகழ்வன அல்ல.
791,இவ்விடங்கள் உரைத்தற்கு இடமென இலக்கணங் கூறியவாறு.
792,"ஈண்டு, உயிர்த்தல் என்பது சுவாதம் எனினும் அமையும்."
793,இந் நிகழ்ச்சியைத் தோழிக்கு நாணத்தால் உரையாளாவருந்தும் என்றவாறு.
794,வேற்றுவரைவு... தழீஇத் தேறலும் ன்பதுவற்றுரவுவன்அமற்றுதல்முலாகத்தர்தகாத்தகரணப்பகம்ஈகநிழும்வழித்தகுறிதபித்தலவன்எர்ப்படுதல்லாக்கலத்துவதவன்யர்ந்தவங்களம்க்கித்தகுறையாகவும்பட்டுத்றுதலும்எறவாறு. ஆ கலக்கமின்றித் தேறுமென்பது கூறினாராம்.
795,"அவ்வழி, வேற்று வரைவு வரின் அது மாற்றுதற்கண்ணும் என்பதுபிறனொருவன் வரைய வரின் அதனை மாற்றுதற்காகவும் தன்குறி தப்பும் என்றவாறு.நெறிப்படு.."
796,பொறியின் ...
797,இயல்பின் கண்ணும் என்பதுபொறி யென்பது ஊழ்.
798,மெய்ப்பாட்.
799,என்பன.
800,அவ்வாறு கூறி இனி இவ்வொழுக்கம் அமையுமென வரைந்தெய்துதல்காறும் புணர்ச்சியை விரும்பாது கலக்கமின்றித் தெளிவுடையளாம்.
801,முனிவு மெய்ந்நிறுத்தல் ஆவது இவ்வொழுக்கத்தினான் வந்த துன்பத்தைப் பிறர்க்குப் புலனாகாமை மெய்யின் கண்ணே நிறுத்தல்.
802,அவ்வழியும் வரைந்தெய்தல் சான்றமையும் புணர்ச்சியெனக் குறிவழிச் செல்லாளாம்.
803,அச்சத்தின் அகறல் ஆவதுஇதனைப் பிறரறிவர் என்னும் அச்சத்தினானும் குறிவழிச் செல்லாளாம்.
804,அவன் புணர்வுமறுத்தல் ஆவதுதலைவன் புணர்ச்சி யில் வழியும் குறிவழிச் செல்லாளாம்.
805,தூது முனிவின்மை ஆவதுஅவ்வழித் தலைவன்மாட்டுத் தூதாகி வருஞ் சொற்கேட்டலை முனிவின்மை.
806,கட்டுரை யின்மை ஆவதுகூற்று நிகழ்தலின்மை.
807,இவையெல்லாம் கலக்கமில்லாத நிலைமை யாதலிற் பெருமை சான்ற இயல்பாயின.
808,பொய்தலையடுத்த மடலின் கண்ணும் என்பதுபொய்ம்மை யால் மடலேறுவன் எனத் தலைவன் கூறிவழியும் வெறுத்த உள்ளத்தளாய்க் குறிவிழிச் செல்லாளாம்.
809,கையறு தோழி கண்ணீர்துடைப்பினும் என்பதுதோழி கையினால் தலைவி கண்ணீர் துடைத்தவழியுங் குறிவழிச் செல்லாளாம்.
810,வெறியாட்டிடத்து வெருவின் கண்ணும் என்பது தலைவி வேறுபாடு எற்றினாயிற்றெனச் செவிலி வெறியாட்டுவிக்க வரும் அச்சத்தினானுங் குறிவழிச் செல்லாளாம்.
811,அஃதாவன புள்ளெழுப்புதல் போல்வன.
812,அவைபெற்றுப் புள்ளரவம் எழும்.
813,அவ்வாறு மருளுதல்.
814,வரைவுதலை வரினும் என்பதுதலைவன் வரையவருகின்ற நாள் அணித்தாக வரினும் குறிவழிச் செல்லாளாம்.
815,கள வறிவுறினும் என்பது களவினைப் பிறர் அறியினும் குறிவழிச் செல்லாளாம்.
816,தமர்தற்காத்த காரணமருங்கினும் என்பதுதன்னைத் தமர் காத்த காரணப் பக்கத்தினும் என்றவாறு.
817,அஃது ஐயமுற்றுக் காத்தல்.
818,வழுவின்று... என்பதுவழுவின்று நிலைஇய இயற்படு பொருண் முதலாக ஏமஞ்சான்ற உவகை யீறாகச்சொல்லப்பட்இடங்களில்தன்னிடதுஉரிமையும்அவனிடதுப்பரத்தையும்அன்னயும்நிகழப்றும்என்றவ.
819,அன்ன என்பது அவைபோல்வன என்றவாறு.
820,இரண்டினுள் ஒன்றுதோன்ற உரைக்கு மென்றவாறு.
821,எனவே இரண்டுந் தோற்ற வருவனவு முளவாம்.
822,ஏமஞ்சான்ற உவகைக்கண்ணும் என்பதுஏமம் பொருந்திய மகிழ்ச்சி வந்துழித் தன்வயின் உரிமையும் அவன்வயிற் பரத்தைமையும் தோன்றக் கூறும் என்றவாறு.
823,அஃதாவது இவன் வரைந்தல்லது நீங்கான் என்னும் உவகை.
824,பரத்தைமை தோன்ற வந்ததற்குச் செய்யுள் . இடுமணற் காவி .
825,பிணங்கிரு மோ திரைவந் தளிக்கும் மணங்கமழ் ஐம்பாலார் ஊடலை ஆங்கே வணங்கி உணர்ப்பான் .
826,கலித்.
827,என்னும் பாட்டினுள் தான் ஊடினாளாகவும் மகிழ்ந்தவாறும் அவன் வயிற் பரத்தைமை கூறியவாறும் காண்க.
828,இச் .
829,சொல்லியது மறைந்தவற் காண்டல் முதலாக ஓதப்பட்ட அறுவகைப் .
830,சில கூற்றுக்களுள் தன்வயின் உரிமையும் அவன்வயிற் பரத்தையும் பட நிகழ்த்தவும் பெறுமென்கின்றான்.
831,அவன்கட் பரத்தைமை யின்றேனும் காதன்மிகுதியான் அங்ஙனங் கருதுதல் பெண்தன்மை.
832,உம்மை எதிர்மறையாகலின் இவ்விரண்டும் இலவாதலே பெரும்பான்மை.
833,அகம்.
834,அறியாமையின் அயர்ந்த நெஞ்சமொடு என்பது தன் வயினுரிமை இகந்து மாயும் என்பது அவன்வயிற் பரத்தைமை.
835,குறுந்.
836,நற்றிணை.
837,இது யாம் உரையாமாயினுங் கண் உரைத்தன என்றலின் இரண்டுங் கூறினாள்.
838,குறுந்.
839,இத் தோழி கூற்றே சென்றைக்க வென்றதனால் தலைவி மறுத்தமை பெற்றாம்.
840,குறுந்.
841,இது நாணேயுள்ளது கற்புப்போம் என்றலின் மறுத்தெதிர் கோடலாம்.
842,அகம்.
843,இதனுட் பழிதீர அவன் வந்து உயிர்தளிப்ப முயங்கி நக்க நிலையைத் தோழிக்குத் தலைவி கூறியவாறு காண்க.
844,கொடியவுங் கோட்டவு நீரின்றி நிறம்பெறப் பொடியழற் புறந்தந்த பூவாப்பூம் பொலங்கோதைத் தொடிசெறி யாப்பமையறி கலி.
