Line Number,Sentence
1369,அவள் கண்கள் மழையாகப் பொழிந்தன.
1370,இதைத் தம்பி காணாதபடி அவள் வாசிக்கும் கடிதத்தைக் கொண்டே தன் முகத்தை மறைத்துக் கொண்டாள்.
1371,கடிதம் நெடுநீளமாயிருந்தது.
1372,பல முறையீடுகளுக் கிடையில் அதில் ஒரு பாடலும் இடம் பெற்றிருந்தது.
1373,கண்ட கனவையே கனவாக மீண்டும் காண்பேனோ?
1374,"இவ்விருப்பம் எழுந்த கண முதலாய் அந்தோ, இமைகள் இருவிழியும் பகைத்தனவே!"
1375,இவ்வளவு அழகான கையெழுத்தை அவள் இதற்கு முன் என்றும் கண்ட தேயில்லை.
1376,அவள் கண்களை ஒரு நீர்ப்படலம் வந்து மூடிற்று.
1377,என்னே விதியின் விசித்திரத் திருவிளையாட்டு?
1378,அவள் நெஞ்சம் எதெதையோ நினைத்து ஆழ்ந்து சிந்தித்தது.
1379,அவள் தன் அறைக்குள் சென்றாள்.
1380,மறுநாள் கெஞ்சி சிறுவனைத் தன்னிடம் வரும்படி அழைப்பு விடுத்தான்.
1381,அவன் இப்போது தமக்கையை அணுகினான்.
1382,நான் கெஞ்சி இளவரசனிடம் செல்கிறேன்.
1383,அவர் கடிதத்துக்கு உன் மறு மொழி எங்கே? என்று கேட்டான்.
1384,அவள் கடிதம் எதுவும் தரவில்லை.
1385,அங்கே இத்தகைய கடிதங்களை வாசிக்கத் தக்கவர் எவரும் கிடையாதென்று அவரிடம் சொல்லு என்றாள்.
1386,சிறுவன் இது கேட்டுச் சிரித்தான்.
1387,"என்ன மட்டிப் பெண் நீ, இதைப்போய் நான் எப்படி அவரிடம் சொல்ல முடியும்?"
1388,கட்டாயம் பதில் கடிதம் வாங்கி வரும்படி தான் அவர் என்னிடம் கூறியிருக்கிறார் என்றான்.
1389,கெஞ்சி சிறுவனிடம் இந்த அளவுக்குத் தன் அந்தரங்கம் உரைத்ததை எண்ணி அவள் சீற்ற மடைந்தாள்.
1390,இந்த வயதில் இம்மாதிரிக் காரியங்களை அவர் உன்னிடம் கூறவே நியாயமில்லை.
1391,"அங்கே போய் இம்மாதிரிப் பேச்சுகளுக்கு இடம் கொடுப்பதானால், நீ அங்கே போக வேண்டியதில்லை என்றாள், அதெப்படி?"
1392,அவர் தான் என்னை வரச் சொல்லி யிருக்கிறாரே! என்று பதிலளித்து அவன் சிட்டாய்ப் பறந்தான்.
1393,மறுபுறம் கெஞ்சியும் பையனை அவன் காலதாமதத் துக்காகக் கடிந்து கொண்டான்.
1394,உனக்காக நான் நேற்று முழுவதும் காத்துக் கொண்டிருந்தேனே!
1395,பதில் கொண்டு வர மறந்து விட்டாயா?
1396,திரும்பி வரவே மறந்திருந்தாயா? என்று கேட்டான்.
1397,சிறுவன் முகம் நாணத்தால் சிவந்தது.
1398,"அவன் நாவசையவில்லை, சரி முடிவு என்ன?"
1399,என்று கெஞ்சி மீண்டும் கேட்டான்.
1400,அங்கே இத்தகைய கடிதங்களை வாசிப்பவர் எவரும் கிடையாது என்று கூறினான்.
1401,உனக்குத் தெரிந்திருக்க வழியில்லை என்று நினைக்கிறேன்.
1402,உன் தமக்கைக்குத் திருமணமாகுமுன் நான் அவளை அவ்வப்போது சென்று சந்தித்ததுண்டு.
1403,"ஆனால், நான் கையாலாகாத, ஆளற்ற ஜீவன் என்று நினைத்து இப்போது இவ்வளவு ஏளனமாக நடத்துகிறாள்."
1404,ஆயினும் நீ இனி என் பிள்ளையாகவே இருப்பாய் என்று நம்புகிறேன்.
1405,எப்படியும் அங்கே அவர் வயதானவர் உன்னைப் பேணிக் காக்க நெடுநாள் இருக்க மாட்டார் என்று அவனிடம் பேசினான்.
1406,இந்த விளக்கமே சிறுவனுக்குப் போதிய மன நிறைவு அளித்தது.
1407,அத்துடன் இதன்மூலமே அவன் உள்ளத்தில் கெஞ்சி பற்றிய மதிப்பு முன்னிலும் பன் மடங்காயிற்று.
1408,கெஞ்சி தொடர்ந்து கடிதங்கள் அனுப்பிக் கொண்டே யிருந்தான்.
1409,"ஆனால், உத்சுசேமி சிறுவன் இளமையை எண்ணி மறுமொழி அனுப்பாமலே வாளா இருந்தாள்."
1410,அவன் கவனக் குறைவால் கடிதங்கள் தவறான கைகளில் சிக்கிவிடக்கூடும்.
1411,அப்படிச் சிக்கினால் எவ்விதப் பயனும் பெறாமலே அவளுடைய தூய நற்பெயர் கறைபட்டழிந்துவிடும்.
1412,"மேலும் இத்தொடர்பு அவளுக்கு, உள்ளூர விருப்பத்துக்குரியதாயிருந்தாலும்."
1413,"சமூகப்படியில் ஒருவருக்கொருவர் நெடுந்தொலைவாய்விட்ட இருவருக் கிடைப்பட்டதாதலால், என்றும் நீடித்த நல்லிணைப் புக்கு இடந் தராது."
1414,இக்காரணங்களை எண்ணி வெளிப் படையான வெற்றாசார மொழிகளின் வரம்பு கடவாமலே எழுதி வந்தாள்.
1415,"அவர்களிருவரும் ஒருங்கிருந்த நேரம் மிகக் குறுகிய தேயானாலும், அவன் தோற்றம் அவள் உள்ளத்தில் மிகத் தெளிவாகப் பதிந்திருந்தது."
1416,அதன் பேரழகை அவள் மனமார ஒத்துக்கொண்டாள்.
1417,ஆயினும் தன் தோற்றத்தை ஏகதேசமாகக் கூட அவன் அறிந்திருப்பானோ என்று அவள் ஐயுற்றாள்.
1418,கெஞ்சி இந்நாளெல்லாம் இடைவிடாது அவளையே நினைத்துக் கொண்டிருந்தான்.
1419,அந்த ஒரு நாள் சந்திப்பின் ஒவ்வொரு சிறு நிகழ்ச்சியையும் விடாது நினைவில் கொண்டுவந்து அக்காட்சிகளிலேயே மிதந்தான்.
1420,"ஒவ்வொரு நினைவும் ஒவ்வொரு காட்சியும் ஒருபுறம் அவன் ஆவலை வளர்த்தது, மறுபுறம் அவன் ஏக்கத்தைப் பெருக்கிற்று."
1421,அதை எண்ணிய போதே இன்பமயமாக அவன் உள்ளம் துடிதுடித்தது.
1422,அவளை இரகசியமாகச் சந்திக்கலாமா என்று எண்ணினான்.
1423,ஆனால் இது வெளிப்பட்டுவிட்டால் நேரும் இடர் மிக மிகப் பெரிது.
1424,"அதன் விளைவு தன்னை அழிக்குமாயினும், அவளுக்கே இன்னும் பேராபத்தாக வந்து முடியும் என்று கண்டான்."
1425,மீண்டும் பல நாட்கள் அவன் தன் அரண்மனையில் கழித்தான்.
1426,மீண்டும் ஒரு தடவை சனிக்கோளின் நிலை அவனைத் தன் மாளிகைக்கு மீள முடியாமல் தடுத்தது.
1427,"ஆயினும் போவதாக அவன் புறப்பட்டு, வான்கோள்களின் தடை நிலையை வழி நடுவிலேயே கண்டுகொண்டதாகப் பாவித்தான்."
1428,இப்போது முன் போல் நடு ஆற்றுமனையில் சென்று தங்கிடம் பெறுவதைத் தவிர வேறு வழியில்லையாயிற்று.
1429,கீ நோ கமி இதுகண்டு வியப்புற்றான்.
1430,ஆனால் இதனால் அவன் மகிழ்ச்சியடையாமலில்லை.
1431,நடு ஆற்றுமனைக்குக் காலையில் செல்ல விரும்புவதாகக் கெஞ்சி சிறுவனிடம் கூறியிருந்தான்.
1432,அவனே இப்போது இளவரசன் அறையில் துணைவனாயிருக்கும்படி அவன் வரவழைக்கப்பட்டான்.
1433,"இதற்கு முன் சிறுவனின் தமக்கைக்குக் கெஞ்சி அனுப்பிய கடிதத்தில், அவன் தன் திட்டத்தை அவளுக்குத் தெரிவித்தும் இருந்தான்."
1434,ஏற்கெனவே அவள் வாழ்க்கை துயரார்ந்ததாய்விட்டது.
1435,இளமையின் அவாக்கள் தகர்வுற்றழிந்துவிட்டன.
1436,இச் சுமைகளுடன் மேற்குறிப்பிட்டது போன்ற ஒரு புத்தம் புது ஏமாற்றமும் நேர்ந்துவிடக் கூடாதே என்று அவள் அஞ்சி நடுங்கினாள்.
1437,அவன் வரும்போதே அவனைக் காணும் நிலையில் அவள் அவனை எதிர்பார்த்தபடியே தன் முன்னறையில் இருந்தாள்.
1438,"ஆனால், பெண்மைக்குரிய அவள் தன்மதிப்பு இவ்வாறு அவன் கருதிவிட இடமளிக்க ஒருப்படவில்லை."
1439,"எனவே சிறுவன், கெஞ்சி அறையில் இருக்கும் சமயம் பார்த்து, அவள் தன் பணியாட்களிடம் கட்டளையிட்டாள்."
1440,இது நம் விருந்தாளி இருக்கும் அறைக்குப் பக்கத்தில் உள்ள அறை.
1441,இதில் இருப்பது எனக்கு வாய்ப்பாக இல்லை.
1442,என் உடம்பு மிகவும் திமிர்த்துக் கொண்டிருக்கிறது.
1443,அதைப் பிடித்து விட்டுக் கொள்ள வேண்டும்.
1444,சூஜோ அறை அகற்கேற்ற வாய்ப்புகள் உடையது.
1445,அங்கே என் உடைமைகளை யெல்லாம் கொண்டு செல்லுங்கள் என்றாள்.
1446,இதன் பயனாக அச்சிறையின் எதிர்புறமுள்ள அறைக்கே அவள் படுக்கையும் தட்டு முட்டுப் பொருள்களும் கொண்டு செல்லப்பட்டன.
1447,கெஞ்சி முன் கருத்துடனேயே திட்டமிட்டுத் தன் ஏவலாளர்கள் அனைவரையும் விரைவில் தத்தம் படுக்கைக்கு அனுப்பி விட்டான்.
1448,எல்லாம் அமைதியானவுடன் அவளுக்குக் கடிதம் கொடுத்தனுப்பினான்.
1449,"ஆனால் சிறுவன், அவள் அறையில் அவளைக் காணவில்லை."
1450,வீட்டின் மூலைமுடுக்குகள் தோறும் தேடிக் கடைசியில் எதிர் சிறையிலுள்ள சூஜோ அறையிலே அவளைக் கண்டு பிடித்தான்.
1451,தன்னை இவ்வாறு அலைய வைத்ததற்காகப் பாதி கோபத்துடனும் பாதி அழுகையுடனும் அவன் தன் தமக்கையைக் கடிந்து கொண்டான்.
1452,நீ ஏன் இப்படிக் கண்ணாமூச்சியாடிச் சாகசம் பண்ணித் திரிகிறாய்?
1453,அவர் உன்னைப் பற்றி என்ன நினைப்பார்? என்றான்.
1454,அவளுக்கு இப்போது கோபம் பொத்துக் கொண்டு வந்தது.
1455,என்னை இப்படித் தொடர்ந்து வேட்டையாடிக் கொண்டு வர வேண்டிய அவசியம் உனக்கு என்ன வந்தது?
1456,"தவிர, இத்தகைய செய்திகளைச் சின்னஞ்சிறு குழந்தையாகிய உன் மூலம் அனுப்புகிறாரே, அது எவ்வளவு தவறு?"
1457,"போ, அவரிடம் போய்ச் சொல்லு, எனக்கு உடம்புக்கு நலமில்லை."
1458,என்தோழியர் என்னுடன் இருக்கிறார்கள்.
1459,"நான் அவர்களைக் கொண்டு என் உடல் பிடித்து விட்டுக் கொள்ளப் போகிறேன், என்று கூறி அவனை அனுப்பினாள்."
1460,"ஆனால், இப்போதோ தன்னையே தனக்குத் துணையாக விட்டு விட்டுத் தந்தை மறைந்துவிட்டார்."
1461,"இப்போது இளவரசர் தயவைக் கண்டு ஐயுறவும், அச்சமும், எச்சரிக்கையும் கொள்ள வேண்டியதா கியுள்ளது."
1462,இது காரணமாக அவர் தான் தன்னை எவ்வளவு பசப்புக்காரி என்று நினைத்துக் கொள்ளமாட்டார்?
1463,இவ்வெண்ணங்களுடன் அவர் காதலை ஏற்கும் சுதந்தரம் தனக்கில்லையே என்று அவள் துடிதுடித்தாள்.
1464,இது அவன் மீது அவள் பாசத்தை முன்னிலும் பன்மடங்காக வளர்க்கவே உதவிற்று.
1465,"ஆனால், இச்சமயம் திடுமென அவள் சூழ்நிலை அவள் நெஞ்சில் மின்னல் போல் பாய்ந்து வந்தது."
1466,"அந்தோ, அவள் வாழ்வின் பகடை என்றென்றைக்குமாக ஒரு நிலையில் தூக்கி எறியப்பட்டு விட்டது."
1467,"இப்போது அவள் பெண்ணல்ல, மனைவி ஒருவர் மனைவி!"
1468,இப்போது இவ்வெண்ணங்களை எண்ணுவதிலேயே பொருளில்லை என்று அவள் கண்டாள்.
1469,அவற்றை மூளையில் புகவிடுவதேயில்லை என்று மீண்டும் துணிவு கொண்டாள்.
1470,"தன் இளந்தூதன் எப்படித்தான் காரியத்தை வெற்றி கரமாகச் சாதிப்பானோ என்ற கவலையுடன், கெஞ்சி படுக்கையில் கிடந்து புரண்டான்."
1471,கடைசியில் பதில் வந்தது.
1472,அவன் திடுக்கிட்டான்.
1473,அதன் உணர்ச்சியற்ற கடுமை கண்டு அவன் திகைத்தான்.
1474,பின் பெருத்த ஏமாற்றத்துடன் வாய் விட்டுக் கதறினான்.
1475,"இது மிக மிக மோசம், மிக மிகக் கொடுமை! என்று கூறிப் படுக்கையில் சாய்ந்து விழுந்தான்."
1476,வேதனையால் அவன் முகம் கோரமாகத் தோற்றிற்று.
1477,சிறிது நேரம் பேசாமல் இருந்த பின் பெரு மூச்சுடன் எழுந்தான்.
1478,தன் உணர்ச்சிகளை ஒரு பாடலாகக் கொட்டினான்.
1479,உத்சுசேமி இன்னும் உறங்கவில்லை.
1480,மேற்குறிப்பிட்ட பாடலையும் செய்தியையும் பெற்று அவள் ஓர் எதிர் பாடல் அனுப்பினாள்.
1481,புறம்போக் கிடங்களிலே பொல்லா நாடோடியாய் வறண்ட இவ் வாழ்வில் திரிவேன்.
1482,அவன் கெஞ்சிக்காக மனமாழ்கி வருந்தினான்.
1483,ஆயினும் அவனுக்காக மீண்டும் மீண்டும் தமக்கையிடம் சென்று வருவதைப் பலரும் கவனிக்க நேரும் என்று அவன் அஞ்சினான்.
1484,உண்மையில் இச்சமயம் மனையில் எல்லாருமே ஆழ்ந்த துயிலில் தம்மை மறந்திருந்தனர்.
1485,கெஞ்சி மட்டுமே இரவின் கருமையினும் திண்ணிய துயரின் கருந்திரையில் தோய்ந்து மனமாழ்கினான்.
1486,அணங்கின் புரியமுடியாத புதிய முடிவையும் அதன் பயனான அவளது முரட்டுப் பிடிவாதத் தையும் நினைத்து நினைத்து அவன் சீறினான்.
1487,"ஆனாலும், எதனாலும் வெல்ல முடியாத அவள் துணிவாற்றலை இந்நேரத்திலும் அவனால் மதித்துப் பாராட்டாமலிருக்க முடியவில்லை."
1488,"இறுதியில், விழித்திருந்து விழித்திருந்து அவன் அலுத்தான்."
1489,இனி செய்யத்தக்கது எதுவுமில்லை என்று உள்ளம் ஓய்ந்தது.
1490,"ஆனால், ஒரு கணத்தில் அவனிடம் ஒரு புத்தெழுச்சி ஏற்பட்டது."
1491,அவன் திடுமெனச் சிறுவன் கையைப் பற்றிக் காதில் ஓதினான்.
1492,அவள் இருக்குமிடத்திற்கு என்னை இட்டுக் கொண்டு போ.
1493,நான் நேராகவே பார்க்கிறேன் என்றான்.
1494,பையன் தலையாட்டினான்.
1495,இதுமுடியாத காரியம்.
1496,கதவு உள்ளிருந்து தாழிடப்பட்டிருக்கிறது.
1497,அத்துடன் உள்ளேயும் வேறு பலர் இருக்கிறார்கள்.
1498,உங்களுடன் இந்நிலையில் வர எனக்கு அச்சமாயிருக்கிறது என்றான்.
1499,கெஞ்சியின் மனம் இறுதியாக உள்ளூர இடிவுற்றது.
1500,"சரி, அப்படியே ஆகட்டும்."
1501,ஆனால் யார் என்னைக் கை விட்டாலும் நீ மட்டும் என்னை விட்டு விடாதே என்றான்.
1502,பையன் ஆர்வத்துடன் அவன் கையை அணைத்துக் கொண்டான்.
1503,கெஞ்சி அக்கைகளால் அவனையே தன்னருகில் இழுத்துக் கிடத்தி அணைத்துக் கொண்டு படுக்கையில் சாய்ந்தான்.
1504,அழகொளியும் புகழொளியும் மிக்க இளவரசனுடன் துயிலும் வாய்ப்பில் மகிழ்ந்து சிறுவன் அகமெங்கும் புல்லரித்தது.
1505,"அவன் அந்தத் தமக்கையாகவும், அவள் அவனாகவுமே இருந்திருந்தால்.....!"
1506,.
1507,உத்சுசேமி கெஞ்சியின் கண்கள் இப்போதும் உறங்க மறுத்தன.
1508,"அவன் சிறுவன் செவிகளில் தன் குறைகளை ஓதினான், என்னை இதுவரை எவரும் இப்படி வெறுத்ததில்லை."
1509,சோகமிக்க இச்செய்தி கேட்டுச் சிறுவன் மனமுருகி அழத் தொடங்கினான்.
1510,அவ்வப்போது அவன் எண்ணங்கள் கட்டறுத்தோடின.
1511,அடிக்கடி சிறுவனருகிலிருந்து நகர்ந்து வெளியேறிச் சென்று தானாக உத்சுசேமியின் தங்கிடம் தேடிச் செல்லலாமா என்று ஆலோசனை செய்தான்.
1512,இதனால் அந்த இள உள்ளம் புண்பட்டது.
1513,பகல் முழுவதும் அவன் தனியே யிருந்து வருந்தினான்.
1514,கெஞ்சியிடமிருந்து மீண்டும் பதில் வராததனால் அவன் மனமாற்றம் அடைந்து விட்டான் என்று உத்சுசேமி எண்ணினாள்.
1515,அதை வெற்றிகரமாக ஒப்பேற்றி விட்டதாகவும் எண்ணினாள்.
1516,ஆனால் இதன் பின்னும் அவள் எண்ண அலைகளில் பெரும்பாலானவற்றிலும் அவன் நிழலன்றி வேறெதுவும் படரவில்லை என்பது கண்டாள்.
1517,"இறுதியில் இந்த ஊசலாட்ட நிலையைப் பொறுக்க மாட்டாமல் மீண்டும் சிறுவனையே அணுகினான், என் துன்பம் பெரிது."
1518,வேறு செய்திகளிலேயே கருத்துச் செலுத்த நான் எவ்வளவோ முயல்கிறேன்.
1519,ஆனால் என் உள்ளம் என் கட்டில் இல்லை.
1520,இனி இவ்வேதனையுடன் என்னால் மல்லாட முடியாது.
1521,"நீ எப்படியாவது தக்க சமயம் பார்த்துக் காத்திருந்து, உன் தமக்கையினிடம் என்னைக் கொண்டு சேர்த்துவிட வேண்டும் என்றான்."
1522,சிறுவனுக்கு இப்போது பெருத்த சஞ்சலமாயிற்று.
1523,ஆயினும் கெஞ்சி தன்னிடம் வைத்த ஆழ்ந்த அந்தரங்க நம்பிக்கை கண்டு அவன் உள்ளூரப் பெருமையும் எக்களிப்பும் கொண்டான்.
1524,அவர்கள் ஆவலுடன் காத்து எதிர்பார்த்திருந்த சந்தர்ப் பமும் விரைவிலேயே அவர்களுக்குக் கிட்டிற்று.
1525,கீ நோ கமி புற மாகாணங்களுக்குச் செல்லும்படி உத்தரவு பிறப்பிக்கப்பட்டிருந்தது.
1526,ஆகவே மனையில் பெண்டிர் மட்டுமே இருந்தனர் ஒரு நாள் மாலையில் தெருக்களிலெல்லாம் அரையிருளின் அமைதி குடி கொண்டிருந்தது.
1527,அப்போது சிறுவன் கெஞ்சியை மனைக்கு இட்டுச் செல்ல ஒரு வண்டி கொண்டு வந்தான்.
1528,கெஞ்சியும் அன்று முற்றிலும் இளஞ் சிறுவன் பாதுகாப்புக்கே எல்லாவற்றையும் விட்டுவிடவில்லை.
1529,மாறு வேடத்தின் மறைவையும் மேற்கொண்டான்.
1530,மனையின் ஒரு பக்க வாயிலில் சென்றதும் இருவரும் இறங்கினர்.
1531,இளமை காரணமாகத் தன் போக்குவரவு பற்றிக் காவலரோ தோட்டக்காரரோ எதுவும் கூற மாட்டார்கள் என்பது சிறுவனுக்குத் தெரியும்.
1532,தன்னளவில் உள்ளே செல்ல அவன் தயங்கவில்லை.
1533,ஆகவே இரட்டைக் கதவுகளிட்ட கீழ்அறை வாயில்முகப்பில் கெஞ்சியைப் பதுங்கியிருக்க வைத்துவிட்டு உள்ளே சென்றான்.
1534,"ஒளிந்து மறைந்து செல்ல முயலாமல், மனையின் நடுப் பகுதிக்குச் செல்லும் சறுக்குக் கதவைத் தட்டி முழக்கினான்."
1535,நம் மாதரசியுடன் நாற்கட்ட ஆட்டம் ஆடிக் கொண்டிருக்கிறார்கள் என்று பணிப் பெண்கள் பதிலளித்தனர்.
1536,மேல் மாடத்து நங்கை என்றது கீ நோ கமியின் உடன் பிறந்தாளையே.
1537,உத்சுசேமி தனியா யிராமல் வேறொரு தோழியுடன் இருந்தாலும் கெஞ்சிக்கு அவளைக் காணும் ஆர்வம் பெரி தாயிற்று.
1538,"அதனூடாக இடைக் கூடமும், அது கடந்து நங்கையர் இருந்த அறையும் தெளிவாகத் தெரிந்தது."
1539,அறையின் கதவின் மீதிட்ட திரை பாதி மடிக்கப்பட்டிருந்தது.
1540,நுழை தட்டிகளும் புழுக்கங் காரணமாக முற்றிலும் திறந்து வைக்கப்பட்டே யிருந்தன.
1541,இக்காரணங் களால் அறையின் உள்ளே யிருந்த காட்சி முழுவதும் கெஞ்சிக்குத் தெள்ளத் தெளிவாகத் தெரிந்தது.
1542,விளக்கருகே நடுத்தூண் மீது சார்ந்து கொண்டு அமர்ந்திருந்த அணங்கே தன் உளங் கொண்ட மாதரசி என்று அவன் கண்டான்.
1543,அவளை அவன் கூர்ந்து கவனித்தான்.
1544,அவள் கோடற்ற கருஞ் சிவப்பாடை அணிந்திருந்தாள்.
1545,தோளில் ஒருவகைச் சவுக்கம் கிடந்தது.
1546,அவள் தலையின் சாய்ந்த நிலை கவர்ச்சிகரமாய் இருந்தது.
1547,ஆனால் அவள் உருவம் மிக மிகக் குறுகியதாயிருந்ததனால் அவள் பெண்மையும் மட்டுப்படுவது போலத் தோற்றிற்று.
1548,கெஞ்சிக்கு நேர் எதிராகவே தோழி இருந்ததால் அவளை அவன் மிகத் தெளிவாகக் காண முடிந்தது.
1549,"முன்னே உடை இணைத்துக் கட்டப்படாமல் திறந்தே கிடந்ததனால், அவள் கழுத்தும் மார்பகங்களும் மறைவின்றி நன்றாகப் புலப்பட்டன."
1550,அரைச் சட்டையைத் தோளுடன் இழுத்துக் கட்டிய மெல்லிய சிவப்புக் கச்சை கூட அவற்றிடையே வெட்ட வெளிச்சமாகத் தெரிந்தது.
1551,மொத்தத்தில் அத்தோற்றம் தங்கு தடையற்ற அவள் நடையைச் சுட்டிக் காட்டிற்று.
1552,அவள் நெட்டையாகவும் கட்டமைப்பு உடையவளாகவும் இருந்தாள்.
1553,மேனி அப்பழுக்கற்ற வெண்மையும் மென்மையும் உடையதாயிருந்தது.
1554,உறுப்புகள் உறுதியான தசைப் பற்றுடையவையாய் உருண்டு திரண்டு காட்சியளித்தன.
1555,தலையின் சாய்வும் புருவங்களின் கோணங்களும் குற்றமற்றவை யாயிருந்தன.
1556,இதழின் வண்ணமும் கண்களின் பார்வையும் காண்பவர்க்கு இன்பமளித்தன.
1557,தலைமுடி அடர்த்தியாகவே இருந்தது.
1558,ஆனால் தோள்மட்டத்தில் நேர்த்தியாகக் குறுகக் கத்தரித்துவிடப்பட்டிருந்தது.
1559,"அதன் இழைகள் பட்டிழைகள் போல மென்மையும், அழுத்தமும்."
1560,பளபளப்பும் உடையவையாய் இருந்தன.
1561,இத்தகைய அழகு பிம்பத்தை மகளாகப் பெற்றிருப்பது இயோ நோ சுகேக்கு எத்தனை பெருமைக்குரிய செய்தி!
1562,அவன் இது பற்றிப் பெருமைப்பட்டுக் கொள்வதில் வியப்பில்லை.
1563,"அவளிடம் மட்டும் படபடப்புசற்றுக் குறைவாயிருந்தால், அவள் முழு நிறைவுடையவள் என்றே கூறலாம் இவ்வாறு கெஞ்சி நினைத்தான்."
1564,ஆட்டம் கிட்டத்தட்ட முடிந்துவிட்டது.
1565,அவள் வேண்டாத கட்டைகளை எல்லாம் அப்புறப்படுத்திக் கொண்டிருந்தாள்.
1566,அவள் மிகவும் உணர்ச்சித் துடிப்புடையவள்.
1567,இச்சிறு செயலிலும் தேவைக்கு மேற்பட்ட படபடப்பே காட்டினாள்.
1568,அச்சமயம் அவள் தோழி மெல்லக் குரல் கொடுத்தாள்.
1569,சற்றுப்பொறு.
1570,இப்போது ஓர் எக்கச்சக்கமான கட்டம்.
1571,என் முயற்சி இப்போது இதோ இந்த ஓர் எதிர் கட்டை தான் என்றாள்.
1572,முதலணங்கு இதற்குள் பொறுமையிழந்தாள்.
1573,ஆட்டமெல்லாம் முடிந்துவிட்டது.
1574,நான் தோற்று விட்டேன் இப்போது காய்களை எண்ணுவோம் என்று அவள் எண்ணத் தொடங்கினாள்.
1575,விரல்கள் பத்து இருபது முப்பது நாற்பது என்று கூட்டின.
1576,ஏனெனில் இயோவின் செல்வி எதையும் முடிக்காமல்விட எண்ணவில்லை.
1577,தன் வெற்றிகளைப் போலத் தோல்விகளையும் அவள் எண்ணியே தீர்த்தாள்.
1578,உத்சுசேமி மௌனமாக உட்கார்ந்திருந்தாள்.
1579,அவள் முகம் பாதி மறைந்திருந்தது.
1580,அதன் முழு வடிவமைதியையும் அவன் காண முடியவில்லை.
1581,ஆயினும் இது பக்கவாட்டில் அவள் முகவெட்டை நன்கு எடுத்துக்காட்டிற்று.
1582,அவள் கண்ணிமைகளை நோக்க.
1583,கண் சிறிது வீக்கமுற்றிருந்ததோ என்று கெஞ்சிக்குத் தோற்றிற்று.
1584,வடிவமைதியிலும் பல கோணங்களில் மென்னயக் கவர்ச்சி சிறிது குறைபடுவதாகவே காணப்பட்டது.
1585,அதே சமயம் மறைபடும் பகுதிகளிலேயே அவளது சிறந்த கவர்ச்சிக் கூறுகள் இருக்க வேண்டும் என்று அவன் எண்ணினான்.
1586,"அவள்வாய் திறந்த போதோ, காட்சியின் குறைகளனைத்தையும் அதன் மூலமே சரி செய்துவிடும் உறுதி அதில் இருந்தது."
1587,"தோழியளவு அழகு அவளிடம் இல்லையாயினும், அவளைக் கடந்த அரிய மதி நுட்பம் இருந்ததென்பதில் கெஞ்சிக்கு ஐயமில்லை."
1588,"உத்சுசேமியின் தோழியோ, தன் மாயக் கவர்ச்சியின் அலைகளை எங்கும் தங்கு தடையில்லாமல் பரவவிடுபவ ளாகவே இருந்தாள்."
1589,அவள் இடைவிடா நகைப்பும் எக்களிப்பும் காட்சிக்கு இனிமையே தந்தன.
1590,ஒருவகையில் அவள் எவரையும் எளிதில் கவர்ந்து மகிழ்வூட்டும் நிறம் உடையவளாகவே அமைந்தாள்.
1591,அவள் ஒழுக்கக் கட்டுப்பாடு பற்றிக் கெஞ்சி அவ்வளவாக உயர்மதிப்புக் கொண்டதில்லை.
1592,ஆனால் இது முற்றிலும் குறை என்றே அவன் இச்சமயம் கருதவில்லை.
1593,தனி மனிதர் இயல்பாக ஒருவர் ஒருவருடன் பழகுவதைக் காண்பதில் கெஞ்சி புத்தார்வம் கொண்டவன்.
1594,அத்துடன் செயற்கையான புற ஆசாரக் கட்டுப்பாடுகளிடையே வளர்ந்தவன் அவன்.
1595,மக்கள் நாள்முறை வாழ்வுகூட அதில் பழகாத கெஞ்சிக்கு ஒரு புத்தம் புதுக்காட்சியா யிருந்தது.
1596,கெஞ்சியை அவ்வளவு நேரம் காக்க வைத்ததற்காகச் சிறுவன் மிகவும் வருத்தம் தெரிவித்தான்.
1597,அத்துடன் இன்று ஒன்றுமே சாயாது என்றுதான் தோற்றுகிறது.
1598,என் செய்வது?
1599,அவளுடன் விருந்தாளி ஒருவர் இருக்கிறார் என்றான்.
1600,அப்படியானால் நாம் திரும்ப வேண்டியதுதானா?
1601,இதை என்னால் தாங்க முடியாது! என்று கெஞ்சி அங்கலாய்த்தான்.
1602,சிறுவன் தொனி மாற்றினான்.
1603,"போகவேண்டாம், இருந்து பார்ப்போம்! என்றான்."
1604,ஆகவே எப்படியும் தமக்கையை வசப்படுத்தி விடுவானென்று கெஞ்சி உறுதி கொண்டான்.
1605,நாற்கட்ட ஆட்டம் இப்போது முடிந்திருக்க வேண்டும்.
1606,மெல்லாடையின் சலசலப்பும் காலடிகளின் அரவமும் எழுந்தன.
1607,மனையில் அனைவரும் தத்தம் படுக்கைக்குச் சென்று கொண்டிருந்தனர் என்று இவை காட்டின.
1608,நம் இளமனைத் தலைவர் எங்கே?
1609,தட்டி வாயிலை நான் அடைக்கப் போகிறேன் என்று ஒரு வேலையாளின் குரல் கேட்டது.
1610,அதனை யடுத்துக் கதவு தாழிடப்படும் ஓசையும் எழுந்தது.
1611,கெஞ்சி இப்போது சிறுவனை நோக்கினான்.
1612,அவர்கள் எல்லோரும் உறங்கச் சென்று விட்டனர்.
