Line Number,Sentence
214,"மணிமேகலை வெளியீடு புறநானூறு வெளிவந்த நான்காண்டுகள் கழித்து, இல் மணிமேகலை ஒரு நூலாக வெளிப்பட்டது."
215,சென்னைக்கு மாற்றம் ஐயரவர்களின் தந்தையார் இல் காலமானார்.
216,அதன் பிறகு இரண்டாண்டுகள் வரை ஐயர் கும்பகோணத்திலேயே இருந்தார்.
217,கும்பகோணம் கல்லூரியில் ஐயர் திறமை மிக்க தமிழாசிரியர் என்று புகழப் பெற்றார்.
218,"கும்பகோணம் கல்லூரியில் ஆண்டுகள் பணி யாற்றிய பிறகு, ஆம் ஆண்டு இறுதியில் ஐயர் சென்னை வந்து சேர்ந்தார்."
219,மாகாணக் கல்லூரிப் பேராசிரியர் ஐயர் சென்னை மாகாணக் கல்லூரியிலும் மாணவர் விரும்பிப் போற்றும் ஆசிரியரானார்.
220,அந்தக் காலத்தில் ஆங்கிலப் பள்ளிக்கூடங்களில் தமிழும் தமிழாசிரியரும் மதிக்கப்படுவ தில்லை.
221,ஐயர் ஆழ்ந்த கல்வியுடையவர் என்பதை அறிந்துகொண்ட மாணவர்கள் அவர்பால் மிகுந்த மரியாதையுடனும் அன்புடனும் நடந்துகொள்ளத் தலைப்பட்டனர்.
222,கட்டுரைகளை ஒழுங்காக எழுதாத மாணவர்களை ஐயர் கண்டிப்பது வேடிக்கையாக இருக்கும்.
223,என்று ஐயர் கூறினார்.
224,"மற்றொரு முறை , தமிழைப் படிப்பதைவிட வடமொழியைப் பயின்றிருக்கலாமே!"
225,என்று ஒரு மாணவனிடம் கூறினார்.
226,"இவ்வாறு அவர்கள் மனத்தில் பதியும் வண்ணமும், சுடுசொற்கள் இல்லாவண்ணமும் கண்டிப்பதில் ஐயர் திறமை மிகுந்தவர்."
227,"பலவகைத் தமிழ்த் தொண்டு இவ்வண்ணம் பதினாறு ஆண்டுகள் சென்னை மாகாணக் கல்லூரியில் ஐயரவர்கள் பேராசிரியராயிருந்து, பின்னர் விலகினார்."
228,"சென்னைப் பல்கலைக் கழக வித்துவான் தேர்வுக்குழுவின் தலைவராகப் பல ஆண்டுகள் இருந்து, அருந்தொண்டு செய்தார்."
229,அவர் எட்டுத்தொகை நூல்களுள் ஒன்றாகிய ஐங்குறுநூறு என்னும் நூலை ஆம் ஆண்டில் வெளிப்படுத்தினார்.
230,அதற்கு மறு ஆண்டே பதிற்றுப்பத்து என்னும் பழைய நூல் வெளிவந்தது.
231,"அதன் பிறகு, ஐயர் பதினான்கு ஆண்டுகள் கழித்து இல் பரிபாடலை வெளியாக்கினார்."
232,பாராட்டுகள் குன்றா முயற்சியும் தளரா ஊக்கமும் கொண்ட ஐயரை அரசாங்கம் பலவகைகளிற் சிறப்பித்தது.
233,அவருக்குப் பேராசிரியர் பட்டம் கிடைத்தது பற்றிக் கும்பகோணம் கல்லூரி பாராட்டுக் கூட்டம் நடத்தியது.
234,அப்போது அக்கல்லூரியில் தமிழாசிரியராயிருந்த வை.
235,சடகோப ராமாநுஜாச்சாரியார் ஐயரை மிகப் பாராட்டிப் பேசினார்.
236,தேசியகவி சி.
237,சுப்பிரமணிய பாரதியார் வாழ்த்துப்பாக்கள் அனுப்பினார்.
238,கவி ரவீந்திர நாத் தாகூர் சென்னை வந்திருந்த சமயத்தில் ஐயரை வீட்டில் வந்து கண்டு பாராட்டிச் சென்றார்.
239,ஆசிரியப் பயிற்சிக் கல்லூரி ஐயரவர்கள் ஆம் ஆண்டுத் துவக்கத்தில் தம் பதவியிலிருந்து விலகினார்.
240,ஆம் ஆண்டு நிறைவு விழா ஆம் ஆண்டில் ஐயருக்கு வயது நிறைவானது.
241,அந்த ஆம் ஆண்டுவிழா சிறப்பாகக் கொண்டாடப்பட்டது.
242,சென்னைப் பல்கலைக் கழகம் அவர் தொண்டினைப் பாராட்டி ஒரு தேநீர் விருந்தளித்தது.
243,அவ்விழாவில் திருப்பனந்தாள் காசிமடத்துத் தலைவர் அளித்த ஐயரவர்களின் திருவுருவப்படம் செனேட் மண்டபத்தில் திறந்து வைக்கப்பட்டது.
244,ஐயரவர் களுடைய தமிழ்த் தொண்டினைப் பாராட்டி ரூபாய்கள் கொண்ட பணமுடிப்பு ஒன்று ஐயரிடம் அளிக்கப்பட்டது.
245,புதிய நூல் வெளியீடு அவ் விழாவிற்குப் பிறகும் ஐயர் ஓய்வு பெறவில்லை.
246,மீண்டும் ஏட்டுச் சுவடி ஆராய்ச்சியில் இறங்கிக் குறுந்தொகை எனும் அரிய நூலை இல் அச்சிற் பதிப்பித்தார்.
247,எண்பது வயதாகியும் இவ்வாறு ஓயாமல் உழைத்துக்கொண்டிருந்த அவருடைய மனவலிமையைப் பாராட்டிச் சென்னைப் பல்கலைக்கழகம் அவருக்கு ரூபாய்கள் கொடுத்துதவியது.
248,"அவ்வமயம் ஐயர் திருக்கழுக்குன்றம் சென்று, அங்குள்ள திருவாவடுதுறை மடத்தில் இருந்தார்."
249,சென்னையில் இருந்தபோதே தவறி விழுந்து கால் எலும்பு முறிந்து படுத்த படுக்கையினரானார்.
250,அவர் ஒரு நாள் அங்குத் திடீரெனத் தம் எண்பத்தெட்டாம் வயதில் காலமானார்.
251,அவரது பிரிவைப் பொறாமல் தமிழ்நாடு முழுவதும் வருந்தியது.
252,அவரது பிரிவு தமிழ் நாட்டிற்கு ஈடு செய்ய முடியாத பெருநஷ்டமாகும்.
253,இம் முயற்சியின் பலனாகச் சில நூல்கள் வெளிவந்துள்ளன.
254,இம்முயற்சியை மேற்கொண்டு தம் பொருளில் நடத்தி வருபவர் ஸ்ரீமதி ருக்மணி அருண்டேல் அவர்கள்.
255,அவர்களுக்கு நமது நன்றி உரியதாகுக.
256,நற்குணங்கள் பலவகைத் தொண்டுகள் டாக்டர் உ.
257,சாமிநாதையரவர்கள் முன் சொன்ன தமிழ்ப் பணிகளுடன் பொதுத் தொண்டிலும் ஈடுபட்டுழைத்தார்.
258,திருவல்லிக்கேணி நகரக் கூட்டுறவு இயக்கத்தைத் ... துவக்கியவர்களுள் இவரும் ஒருவர்.
259,"மதுரைத் தமிழ்ச் சங்கம் துவக்கப்பட்ட நாள் முதல் அதிற் பங்கு கொண்டு, அதன் நிரந்தர உறுப்பினரானார்."
260,மேலைச் சிவபுரி சன்மார்க்க சபையினரின் ஆண்டு விழாக் கூட்டங்களில் மும்முறை ஐயர் தலைமை தாங்கிப் பணியாற்றி மகிழ்ந்தார்.
261,சென்னையில் திருவள்ளுவர் திருநாள் கொண்டாட்டத்தில் தலைமை வகித்துப் பேசினார்.
262,இச்சொற்பொழிவுகள் அனைத்தும் நூல் வடிவில் வெளிவந்துள்ளன.
263,"ஐயர் திங்கள், வார இதழ்களில் அரிய பல கட்டுரைகளை வெளியிட்டுவந்தார்."
264,தம் சுயசரிதத்தை எழுதினார் ஆனால் அது முடியும் முன்னரே காலமானார்.
265,அந்நூல் பிறகு அவர் குமாரரால் முழுவதும் அச்சிடப்பட்டது.
266,"பின்னர் அவர் நூலாராய்ச்சி, அதன் பிறகு மாணவர்க்குப் பாடஞ் சொல்லுதல், மாலையில் சரித்திரக் குறிப்புகள் எழுதுதல் போன்றவற்றைக் கவனிப்பார்."
267,"இடையிடையே தம்மைத் தேடிக்கொண்டு வருபவர்களை வரவேற்று, அளவளாவிப் பேசி மகிழ்வூட்டி அனுப்பி வைப்பார்."
268,இவ்வாறே ஒவ்வொரு நாளிலும் ஒரு நிமிட நேரத்தையும் வீணாக்காமல் ஐயர் தொண்டாற்றிவந்தார்.
269,அடக்கம் உடையவர் ஐயர் மிகச் சிறு வயதிலிருந்தே நற்குண நல்லொழுக் கங்களைக் கடைப்பிடித்துவந்தார்.
270,எவரிடத்தும் கடுகடுத்துப் பேசும் வழக்கம் அவரிடம் இல்லை.
271,அடக்கம் அமரருள் உய்க்கும் என்பதைத் தம் வாழ்வில் மெய்ப்பித்துக் காட்டியவர் ஐயர் எனலாம்.
272,தம் தந்தையிடம் ஐயருக்கிருந்த அன்பும் பற்றும் அளவிட்டு உரைக்க கூடியன அல்ல.
273,ஐயர் பெற்றோரிடம் பேரன்பு பூண்டவர்.
274,தமிழ்ப் பற்று தமிழை அனைவரும் படிக்கவேண்டும் என்று தூண்டு வதில் ஐயரவர்கள் முன்னணியில் இருந்தார்.
275,தமிழ் மணம் எங்கும் வீசவேண்டும் என்பது அவரது பேரவா.
276,ஐயரவர்கள் தமிழ் கற்பிக்கும்போது ஒரு சிறு செய்தியையும் விடாமல் கூறுவார்.
277,"இலக்கியங்களை எடுத்துக் கொண்டால், பாட்டை இசையுடன் படிக்கச் சொல்லுவார் தக்க இசையுடன் படித்துக் காட்டுவார்."
278,தமிழக்காக வாழ்ந்தார் ஐயரவர்கள் தமிழ் வாழ்வு வாழ்ந்தார்.
279,சென்னை அறிஞர்கள் ஐயரவர்களின் உருவச்சிலை ஒன்றைச் சென்னை மாகாணக் கல்லூரியின் முகப்பில் வைத்துச் சிறப்பித்துள்ளனர்.
280,அவருடைய திருவுருவப் படங்கள் சென்னைப் பல்கலைக்கழகச் செனேட் மண்டபத்திலும் கும்பகோணம் கல்லூரி மண்டபத்திலும் காட்சி அளிக்கின்றன.
281,தமிழ் படித்தவர் ஐயர் பதிப்பித்த நூல்களைப் படியாமல் இருத்தல் இயலாது.
282,"எனவே, தமிழ் படித்தவர் ஐயரை மறக்கவே முடியாது."
283,தமிழ் இலக்கியம் உள்ள அளவும் ஐயரது பெயரும் புகழும் தமிழ்நாட்டில் இருக்கும் என்பது உறுதி.
284,வாழ்க ஐயரது தமிழ்த் தொண்டு!
285,சதாவதானி செய்குதம்பிப் பாவலர் கி.
286,இளமையும் கல்வியும் நாஞ்சில் நாட்டுத் தமிழர் நாஞ்சில் நாடு சங்க காலத்திலிருந்தே தமிழ் வளம் குன்றாத நாடாக இருந்துவருகிறது.
287,அத்தமிழருள் புலமை மிக்கார் பலர் இருந்தனர் இன்றும் இருந்துவருகின்றனர்.
288,முன்னர் இருந்து மறைந்த பெரும்புலவருள் சிறந்தவரே பேராசிரியர் சுந்தரம் பிள்ளை அவர்கள்.
289,இந்த நூற்றாண்டுப் புலவருள் சிறந்தவர் மூவர்.
290,அவருள் ஒருவர் இசைச் செல்வர் இலக்குமணப் பிள்ளை மற்றொருவர் கவிமணி தேசிகவிநாயகம் பிள்ளை பிறிதொருவர் சதாவதானிசெய்குதம்பிப் பாவலர்.
291,முலிம் தமிழ்ப் புலவர்கள் நம் தமிழ்நாட்டு முலிம்கள் யார்?
292,அவர்கள் தமிழரே.
293,இலாத்தைத் தழுவியவர்.
294,அவர்கள் பிறந்தது முதல் இறக்கும் வரை தமிழையே தாய் மொழியாகக் கொண்டவர்.
295,ஆதலின் அவர்கள் தங்கள் தாய் மொழியாகிய தமிழின் வளர்ச்சியில் கருத்துக் கொண்டவரே யாவர்.
296,"தமிழ் நூல்கள் நெடுங்காலமாக இந்து சமயத் தொடர்புடையனவாக இருந்து வந்தமையால், முலிம்கள் அந்த நூல்களை மிகுதியாய்க் கற்க வாய்ப்பில்லை."
297,அங்ஙனம் இருந்தும் முலிம்கள் சிலர் எல்லாத் தமிழ் நூல்களையும் கற்றுப் பெரும் புலவராய்த் திகழ்ந்தனர்.
298,அவருள் தலைசிறந்தவர் எட்டயபுரத்தரசரது அவைப் புலவராயிருந்த உமறுப் புலவர் என்பவர்.
299,அவர் நபி நாயகம் அவர்களின் வரலாற்றைக் காவியமாகப் பாடி அழியாப் புகழ் பெற்றவர்.
300,அவருக்குப்பின் திருச்சிராப்பள்ளியில் பிச்சைஇப்ராஹீம் புலவர் என்பவர் சிறந்திருந்தார்.
301,"மதுரை மாவட்டத்து உத்தமபாளையம், போடிநாயக்கனூர் முதலிய இடங்களில் முலிம் புலவர் சிலர் இருக்கின்றனர்."
302,இந்த நூற்றாண்டு முலிம் புலவருள் குறிப்பிடத் தக்க பெருமையுடையவர் நமது செய்குதம்பிப் பாவலர் என்றால் மிகையாகாது.
303,பாவலர் பெற்றோர் நாஞ்சில் நாட்டின் கோநகரமாக விளங்குவது நாகர் கோவில்.
304,அதனையடுத்துள்ளது கோட்டாறு என்னும் சிற்றூர்.
305,அதனையடுத்த இலங்கடை என்னும் ஊரே நமது பாவலர் பிறந்த பதியாகும்.
306,அப்பதியில் வாழ்ந்த பக்கீர் மீரான் சாகிப் என்பவருக்கு ஐந்தாம் மகனாராய்ப் பிறந்தவர் நமது பாவலர்.
307,அவர் தாயார் சமய ஒழுக்கத்தில் பெயர் பெற்ற குடும்பத்தைச் சேர்ந்தவர்.
308,தந்தையாரும் தாயாரும் குணச்சிறப்புப் பெற்றவரே அன்றிப் பணச் சிறப்புப் பெற்றவரல்லர்.
309,"சுருங்கக் கூறின், அவர் பள்ளியில் சேர்க்கப்படுமுன்னரே, இவன் கல்வியில் கருத்துடையவன் என்னும் எண்ணத்தைத் தம் பெற்றோர்க்கு உணர்த்திவிட்டார் எனலாம்."
310,அவர் ஐந்து வயதில் தம் சமூக வழக்கப்படி குர்ஆன் கற்க அனுப்பப்பட்டார்.
311,அவர் மூன்றாண்டுகள் சமயக் கல்வியைக் கற்ற பிறகு எட்டாம் ஆண்டில் தொடக்கப் பள்ளியில் சேர்ந்தார்.
312,எட்டு வயதுடைய அவர் அரை வகுப்பில் சேர்க்கப்பட்டார்.
313,ஆயின் அவரது அறிவு நுட்பத்தைக் கண்ட தலைமையாசிரியர் இருபது நாட்களில் அவரை முதல் வகுப்புக்கு மாற்றினார்.
314,ஒரு திங்கள் கழித்து அவரை இரண்டாம் வகுப்புக்கு மாற்றினார்.
315,பின்னர்ச் சில மாதங்களில் நான்காம் வகுப்பிற்கு மாற்றினார்.
316,பாவலர் அடுத்த ஆண்டு ஐந்தாம் வகுப்பிற் சேர்ந்து படித்துத் தேர்வில் சிறந்து விளங்கினார்.
317,வறுமையும் வாட்டமும் மேற்கல்வி கற்க ஆர்வம் கொண்ட பாவலரை வேறு பள்ளிக்கனுப்பிப் படிக்கவைக்கப் பெற்றோரிடம் பண வசதியில்லை.
318,என்று பெற்றோர் துடித்தனர்.
319,முடிவு யாது?
320,பாவலர் தம் தந்தையாருடன் நெசவுத் தொழிலில் ஈடுபட்டார்.
321,ஆயினும் அவர் உள்ளம் கல்வி கற்பதிலேயே அவாவி நின்றது.
322,புலவர் சங்கரநாராயணர் சங்கரநாராயணர் என்ற பெயருடைய ஆசிரியர் ஒருவர் இளங்கடையில் வாழ்ந்துவந்தார்.
323,அவர் அக்காலத்தில் வாழ்ந்த பெரும் புலவருள் ஒருவர்.
324,அப்பெரியார் நன்னூல் முதலிய தமிழ் இலக்கண நூல்களையும் கம்பராமாயணம் முதலிய இலக்கிய நூல்களையும் நன்கு படித்தவர்.
325,மாணவர் பலர் அவ்வாசிரியரிடம் தமிழ்க் கல்வி பயின்றுவந்தனர்.
326,புலவர் பெருந்தன்மை பாவலரும் வேறு சில மாணவரும் சங்கர நாராயணரிடம் தமிழ் பாடம் கேட்க விரும்பினர்.
327,புலவர் அவர்களது விருப்பத்திற்கு இசைந்தார் மாணவர்கள் நன்னாளில் ஆசிரியர் திருமுன்னர் கூடினர்.
328,பாடம் தொடங்குமுன் அவரவர் ஆசிரியர்க்குத் தரவேண்டிய காணிக்கையை வெற்றிலையில் வைத்து மடித்துக் கொடுத்தார்.
329,"நமது பாவலர் வறுமைவாய்ப் பட்டவராகலின், எட்டணாவை வெற்றிலையில் வைத்துக் கொடுத்தார்."
330,ஆசிரியர் அதனை மட்டும் தனியே வைத்துவிட்டுப் பாடம் தொடங்கினார்.
331,பாடம் முடிந்த பின்னர் ஆசிரியர் பாவலரை மட்டும் நிறுத்திக்கொண்டு மற்ற மாணவரை அனுப்பிவிட்டார்.
332,அவர் தமது எட்டணாக் காணிக்கையை ஏற்காது தம்மை விரட்டி விடுவாரோ என்று பாவலர் கண்கலங்கினார்.
333,அவ்வமயம் புலவர் பாவலர் கொடுத்த வெற்றிலையை எட்டணாவுடன் பாவலரிடம் நீட்டினார்.
334,"அது கண்ட பாவலர் கண்கலங்கி நின்று, ஆசிரியர் அவர்களே, அடியேன் ஏழைக் குடும்பத்தைச் சேர்ந்தவன்."
335,நான் பல நாள் பாடுபட்டு இந்த எட்டணாவைச் சேர்த்தேன்.
336,"எனது காணிக்கை குறைவானதென்று கருதி, என்னைப் புறக்கணிக்கலாகாது என்று கூறி வேண்டினார்."
337,"புலவர் நகைத்து, தம்பீ, நீ கொடுத்ததை நான் ஏற்றுக் கொண்டேன்."
338,நான் இப்பொழுது உனக்கு அதனைத் தருகின்றேன் ஏற்றுக்கொள்.
339,நீ தவறாது வந்து படி உன் அவா அடங்கும் வரை வந்து படி.
340,இன்று இல்லாவிடினும் எதிர்காலத்தில் உன்னிடம் நான் காணிக்கை பெறுவேன்.
341,நீ கவனத்துடன் படி என்று நன்மொழி கூறினார்.
342,மாணவர் புலவரது பெருந்தன்மையைப் பாராட்டி அவரிடம் விடைபெற்றுச் சென்றார்.
343,தமிழிற் புலமை புலவர் ஒருநாள் கற்பித்த பாடங்களைப் பாவலர் மறுநாள் ஒப்பிக்கலானார்.
344,"ஏனைய மாணவரினும் பாவலர் சிறந்து நின்றதைக் கண்ட புலவர் மனம், பாவலர் நன்மையில் நாட்டங் கொண்டது."
345,புலவர் பாவலரிடம் மிக்க அன்பு காட்டலானார்.
346,பாவலர் நீர் வேட்கை கொண்டவரைப் போலத் தமிழ்க்கடல் நீரைப் பருகலானார்.
347,"நன்னூல், இலக்கண விளக்கம், தொல் காப்பியம் முதலிய இலக்கண நூல்களை நன்கு பயின்றார்."
348,"நாலடியார், திருக்குறள் போன்ற அறநூல்களைப் பாடங் கேட்டார்."
349,"கம்பராமாயணம், பெரியபுராணம், பாரதம் போன்ற பெருங்காவியங்களைக் கற்றார்."
350,பேச்சாற்றல் பலர் நன்றாய்ப் படித்திருப்பார்கள் பேச அறியார்கள்.
351,பலர் திறம்படப் பேசுவர் நன்கு பயின்றிலர்.
352,சிலர் நன்றாய்ப் படித்திருப்பர் நன்கு பேசுவர் ஆயின் எழுதுவதில் சுவை யற்றிருப்பர்.
353,இம்மூன்றிலும் வல்லமை பெற்றவர் மிகச் சிலரே யாவர்.
354,நமது பாவலர் இச்சிலருள் ஒருவராவர்.
355,அவர் பல நூல்களை நன்றாய்ப் படித்தவர் கடல்மடை திறந்தாற் போலப் பேசும் ஆற்றல் பெற்றவர் திறம்பட எழுதுவதிலும் வல்லவர்.
356,அவர் தம் பதினைந்தாம் வயதிலேயே நன்றாய்ப் பேச வல்லவர் எனப் பெயர் பெற்றார்.
357,ஆயினும் அவை பாக்கள் எனப் பாராட்டுப் பெறும்.
358,வேறோரு வகையினர் இலக்கண வரம்புக்கு உட்பட்டுப் பாடுவர் பாக்கள் சொற்செறிவும் பொருட் செறிவும் பெற்றிருக்கும்.
359,அவை மொழி வளர்ச்சிக்கேற்ற இலக்கிய வரிசையிற் சேர்க்கத் தக்கவை.
360,இத்தகைய பாக்களைப் பாடுவதில் நமது பாவலர் வல்லவர்.
361,"அவர் தமது பதினைந்தாம் வயதிலேயே அந்தாதி, பிள்ளைத் தமிழ் முதலிய பிரபந்தங்களும், பலவகைச் சித்திரக்கவிகளும் பாடினார்."
362,"அவற்றுள் இன்று அச்சாகி யுள்ளவை திருநாகூர்த் திருவந்தாதி, திருக்கோட்டாற்றுப் பதிற்றுப்பத்தந்தாதி என்பன."
363,"நிரம்பிய இலக்கணஇலக்கியப் புலமையுடன் பாடிய கவிகள் ஆதலின் அவை, தமிழன்னையின் தமிழ்த் தோட்டத்தில் வாடா மலர்களாய்க் காட்சி அளிக்கின்றன."
364,அவர் அங்குத் தங்கியிருந்த பொழுது ஸ்ரீபத்மநாப விலாசம் என்னும் அச்சகத்தின் உரிமையாளரான இட்டாபார்த்தசாரதி நாயுடு என்பவரது நட்புக் கிடைத்தது.
365,நாயுடு தமிழில் மிக்க ஈடுபாடு உடையவர் புலவர்களுடன் பொழுது போக்குவதில் பெருமகிழ்ச்சி கொண்டவர்.
366,அவர் தம்மிடம் காட்டிய அன்பினைப் பாராட்டிப் பாவலர் சென்னையில் தங்க இசைந்தார்.
367,பிழையற்ற நூல்கள் நாயுடுவின் அச்சகத்தில் அச்சான நூல்கள் பல.
368,"அவை இலக்கண நூல்கள், இதிகாச நூல்கள், புராண நூல்கள், நிகண்டுகள் எனப் பலதிறப்பட்டவை."
369,அவற்றைப் பார்க்கப் புலவர் பலர் அச்சகத்தில் நியமனம் பெற்றிருந்தனர்.
370,அவர்கள் அனைவருக்கும் மேலாகப் பாவலர் இருந்தார்.
371,"செய்யுட்களைச் சீர் பிரித்து எழுதுதல், அச்சிடுதல் என்பன சிரமமான வேலை."
372,யாப்பிலக்கணத்தைப் படித்தவரே அவற்றைச் செய்ய முடியும்.
373,பாவலர் அவற்றைத் திறம்படச் செய்துவந்தார்.
374,நாயுடு அடைந்த மகிழ்ச்சிக்கு அளவில்லை.
375,அவர் பாவலர் சொற்படி நூல்களைப் பதிப்பித்துவந்தார்.
376,அருட்பாமருட்பா பூசல் பாவலர் இங்ஙனம் தமிழ்ப்பணி ஆற்றிவந்த பொழுது சென்னை மாநகரில் புலவர்க்குள் பூசல் ஒன்று தோன்றியது.
377,இராமலிங்க அடிகள் பாடிய ஆறாயிரத்திற்கு மேற்பட்ட பாடல்கள் அருட்பா என்னும் பெயர் கொண்ட நூலாக வெளிவந்தன.
378,அந்நூல் அருட்பா அன்று அடிகளுடைய பாக்கள் அருட்பாக்கள் அல்ல அவை மருட்பாக்களே ஆகும்.
379,ஆகையால் நூலுக்கு மருட்பா என்று பெயரிடுதலே ஏற்புடையது என்று ஒருசார் புலவர்கள் கொதித்தெழுந்தனர்.
380,அருட்பாக் கட்சியினர்க்கு அடிகளார் மாணவரான தொழுவூர் வேலாயுத முதலியார் தலைவராக விளங்கினார்.
381,மருட்பாக் கட்சியினர்க்கு யாழ்ப்பாணத்துக் கதிரைவேற் பிள்ளை என்பவர் தலைவரானார்.
382,இருதிறத்தாரும் பெரும் புலவர்கள் தத்தம் காரணங்களை விளக்கிப் பல கூட்டங்களிற் பேசினர் துண்டு வெளியீடுகள் விடுத்தனர்.
383,வரவர இரண்டு கட்சிகளும் நெருங்கிப் பூசலிடத் தொடங்கின.
384,மருட்பாக் கட்சியினர் அடிகள் நூலுக்கு அருட்பா என்று பெயரிடலாகாது என்று வழக்குத் தொடுத்தனர்.
385,இஃது அன்பு ஒன்றையே அடிப்படையாகக் கொண்டு எழுந்த நூல்.
386,"இந்நூல் அருட்பா என்னும் பெயருடன் இருத்தலே ஏற்புடையது, என்ற முடிவுக்கு வந்தார்."
387,"ஆதலால் அவர், தாம் முலிம் என்பதையும் மறந்து, தமிழன் என்ற முறையில் சொற்போரிற் குதித்தார்."
388,"பொது மக்களாகிய நீங்களே முடிவு கூறுங்கள், என்று நயம்பட நவின்றார்."
389,பாவலரது கட்சி நாள்தோறும் வலுப்பெற்று வந்தது.
390,அதனா ல் மருட்பாக் கட்சியினர் தம் கிளர்ச்சியை விட்டொழித்தனர்.
391,அருட்பாவிற்காக வாதிட்டு வென்ற பாவலர் புகழ் சென்னையில் மட்டுமின்றித் தமிழகம் முழுவதும் பரவியது.
392,அவர்கள் நாடோறும் பாவலரைக் கண்டு அளவளாவுதல் செய்தனர்.
393,அப் புலவருள் காஞ்சிபுரம் மஹாவித்தவான் இராமசாமி நாயுடு என்பவர் ஒருவர்.
394,அப்பெரியார் சென்னை வண்ணாரப் பேட்டையில் குடியிருந்தார்.
395,உத்தியோகதரும் வணிகரும் பிறருமாகக் பலர் அவரிடம் தமிழ்ப் பாடம் கேட்டுவந்தனர்.
396,அவரிடம் கல்வி கற்றுப் பெரும் புலவரானவர் பலர்.
397,அப்பெரியார் கம்ப ராமாணயத்திற்கு முதலில் உரை வரைந்து புகழ் பெற்றவர்.
398,அப்பெரியார் பாவலருக்கு உயிர் நண்பரானார்.
399,பாவலர் சென்னையில் வாழ்ந்த காலத்தில் சென்னையில் பெரும்புலவர் பலர் இருந்தனர்.
400,அவருள் டாக்டர் உ.
401,"சாமி நாதையர், பூண்டி அரங்கநாத முதலியார், கா."
402,"நமச்சிவாய முதலியார், அஷ்டாவதானம்பூவைகலியாண சுந்திர முதலியார், திருமயிலை வித்துவான் சண்முகம் பிள்ளை முதலியோர் குறிப் பிடத்தக்கவர் ஆவர்."
403,பாவலர் இப்பெரியார்களை அடிக்கடி சந்தித்துப் பேசிவந்தார் இப்பெரியார்களுடைய சொற்பொழிவு களைக் கேட்டு மகிழ்ந்தார்.
404,இப்பெரியார்களும் பாவலருடைய நற்பண்புகளிலும் புலமையிலும் ஈடுபட்டுப் பழகினர்.
405,கற்றாரைக் கற்றாரே காமுறுவர் என்பது ஆன்றோர் அநுபவ வாக்கன்றோ?
406,அவருள் மதுரை மாவட்டத்து முதுகுளத்தூரைச் சேர்ந்த கலியாணசுந்தரம் பிள்ளை ஒருவர்.
407,அவர் சிறந்த தமிழ் அறிஞர் செய்யுள் செய்தலில் சமர்த்தர்.
408,அவருக்கு அவதானம் செய்யவும் தெரிந்திருந்தது.
409,"அவதானம் என்பது, மனத்தில் நினைவுறுத்திக் கொள்ளல் ஆகும்."
410,பத்துவிதக் கேள்விகட்கு விடையளித்தல் தசாவதானம் எனப்படும்.
411,நூறு விதக் கேள்விகளையும் மனத்தில் நினைவுறுத்தி விடைகூறுதல் சதாவதானம் எனப் படும்.
412,இதற்கு மிகுந்த நினைவாற்றல் வேண்டும்.
413,அவதானத்தில் சோதனை பாவலர் அவதானத்தில் நட்பிக்கையற்றவர்.
414,அது புரட்டு நிறைந்தது என்பது அவர் கருத்து.
415,"அதனால் அவர், கலியாணசுந்தரம் பிள்ளை தமக்கு அவதானம் தெரியும் என்றபோது நம்பவில்லை அவநம்பிக்கையோடு பேசினார்."
416,"அதனால் வருத்தம் கொண்ட பிள்ளையவர்கள், நான் கூறுவது உண்மை."
417,"நான் அவதானம் செய்து காட்டுவேன், என்றார்."
418,பாவலர் மறுநாள் பகலில் இரண்டு மணிக்கு அவரை வருமாறு கூறினார்.
419,அடுத்த நாள் குறிப்பிட்ட நேரத்தில் பிள்ளையவர்கள் வந்தார்.
420,பாவலர் தம் நண்பர் ஒருவருடனும் பிள்ளையவர் களுடனும் அச்சகத்தின் மாடிக்குச் சென்றனர்.
421,"அவதானியும் தமக்குத் தரப்படும் எழுத்துக்களைத் தம் மனத்தில் இருத்தி, இறுதியில் சேர்த்துக் கூறிவிடுவர்."
422,அவர் கூறிய பாட்டுப் பாவலர் இயற்றிய பாட்டே என்பதைப் பாவலரும் அவரது நண்பரும் கண்டு பெருவியப்புக் கொண்டனர்.
423,பிள்ளையவர்கள் நகைத்தனர்.
424,பாவலர் அவதானம் செய்தல் அப்பொழுது மாடியின் கதவு தட்டப்படும் ஓசைகேட்டது.
425,"கதவு திறக்கப்பட்டதும், அச்சகமுதலாளியின் மகனாரும் அலுவலர் சிலரும் உள்நுழைந்தனர்."
426,"அவர்கள், இங்கு என்ன நடந்தது?"
427,"எங்களுக்கும் செய்துகாட்டுங்கள், என்று ஆவலுடன் கூறினர்."
428,"அவ்வமயம் பிள்ளையவர்கள் நடந்ததை விரிவாய்க் கூறி, அதை மற்றொரு முறை செய்து காட்ட ஒப்புக்கொண்டார்."
429,"வந்தவர்கள், பாவலர் முன்னர்ச் செய்தபடி செய்தனர்."
430,"அப்பொழுது பாவலர் பிள்ளையவர்களைப் பார்த்து, இதற்கு நீங்கள் விடை கூறுகின்றீர்களா?"
431,நான் கூறட்டுமா?
432,என்று கேட்டார்.
433,"உடனே பிள்ளையவர்கள், நீங்களும் சொல்வீர் களோ?"
