Line Number,Sentence
2252,"அதே நேரத்தில் மேனி மினுக்க மணப் பொடிகளைப் பூசி, ஆண்களைத் தங்கள் காமப்பசிக்கு இரையாக்கும் பெண்களும் இருந்தனர்."
2253,அவர்கள் தங்களின் உடலைக் காமப்பசிக்கு இரையாக விற்பவர் களாவர்.
2254,"மதுரைக் காஞ்சியில் இவர்களின் வகைகளும், செயல்களும் சித்திரிக்கப் படுகின்றன, கொண்டி மகளிர் என்றும் இவர்கள் அழைக்கப் படுகின்றனர்."
2255,சிலப்பதிகாரத்தில் இவர்களுக்கென தனி வீதிகள் இருந்தனவென்று குறிப்பிடப்படுகிறது.
2256,"சிலம்பு பரத்தையர் இசை, நடனம், முதலிய நுண்கலைகளிலும் வல்ல வர்கள் ஆவர்."
2257,"இவர்களில் சிறப்பான, எழில் மங்கையரை அரசர்களே காமக் கிழத்தியராக வைத்துக்கொள்வர் என்று சிலப்பதிகாரம் கூறுகிறது."
2258,சங்க காலத்தில் ஆண்கள் பரத்தையர் வீடுகளுக்குச் சென்று வருவதை வழக்கமாகக் கொண்டிருந்தனர்.
2259,இது அவர்களின் உயர்வை உயர்த்துவதாகக் கருதினர்.
2260,மதுரையில் வைகையாற்றுப் படுகையிலமைந்த சோலை களில் இவர்கள் ஆண்களோடு கூடிக் களித்தனர்.
2261,"வண்டிகளிலும், வந்திறங்குவர்."
2262,அர்த்த சாத்திரத்தில் பரத்தையரைப் பற்றி விவரிக்கப் பெற்றுள்ளது.
2263,அவர்களின் தொழிலை அரசு அனுமதித்து வரித் தண்டலும் செய்தது.
2264,இதனால் வாடிக்கையாளரை மகிழ்விக்கும் கலையில் தேர்ச்சி பெற்றவர்களாவர் என்று சாணக்கியர் கூறுகிறார்.
2265,சங்ககாலத்தில் அரசரும் செல்வந்தரும் பரத்தையரிடம் மகிழ்ந்திருந்த தை இலக்கியங்கள் கூறுகின்றன.
2266,"எனவே, பரத்தையர் தொடர்பைப் பிற்கால நீதி நூல்கள் இழித் துரைத்தனர்."
2267,அவர்களைத் தழுவும் இன்பம் இருட்டறையில் பிணத்தைத் தழுவுவது போலாகுமென வள்ளுவர் இடித்துரைக்கிறார்.
2268,.
2269,"மக்களின் உணவு, உடை, அணிகலன்கள், பழக்க வழக்கங்கள் இதுவரை நானில் வாழ்க்கை, நகரவாழ்க்கை, அரண்மனை வாழ்க்கை ஆகியவற்றைப் பார்த்தோம்."
2270,இனிச் சங்க கால மக்களின் பொதுவான வாழ்க்கை முறைகளைப் பார்ப்போம்.
2271,"உணவு மக்களின் வாழ்விடத்திற்கும், பொருளாதார ஏந்துக்கும் ஏற்றவாறு உணவுப் பழக்கம் இருந்தது."
2272,பொதுவாக அரிசி உணவே அதிகம் உண்ணப்பட்டது.
2273,"வரகு, சாமை, தினை ஆகிய புன்செய்த் தானியங்களையும் உண்டனர்."
2274,"மீன், இறைச்சி, கனி, கிழங்கு வகை களையும் உண்டனர்."
2275,"உணவுடன் உப்பு, புளி, மிளகு முதலிய வற்றையும் சேர்த்துண்டனர்."
2276,"அரண்மனை விருந்தில், மன்சோறும் பிறவும் பரிமாறப்பட்டன."
2277,"கைம்பெண்டிர், துறவிகள், வீரர்கள் முதலியோரின் உணவு வகைகள் வேறுபட்டன."
2278,பல்வேறு சிற்றுண்டி களையும் உண்டனர்.
2279,"பலதரப்பட்ட மது வகைகளையும், பழச்சாறு களையும் குடித்தனர்."
2280,"பால், பால் பொருள்களும் பருப்புவகைகளும் பழவகைகளும் உண்ணப்பட் டன."
2281,பன்றிக்கறி உண்டதைப் பற்றி வருகிறது.
2282,மாட்டுக்கறி தின்றதைப் பற்றிக் குறிப்பு இல்லை.
2283,"உடை மக்களின் வாழ்விடம், பொருளாதாரம் ஆகியவற்றின் அடிப் படையில்தான் அவர்களின் உடைகளும் அமைந்திருந்தன."
2284,"ஏழை எளிய மக்கள் தழை, மரப்பட்டை, பூ, கொடிகளால் ஆன ஆடைகளை அணிந்தனர்."
2285,"புலித்தோல், மான்தோல் முதலியவற்றா லான ஆடைகளையும் அணிந்தனர்."
2286,"மென்துகில், கலிங்கம், வண்ண ஆடை ஆகியன அணியப்பட்டன."
2287,"மூங்கிலின் மேலுள்ள ஓடு போலவும், பால் ஆடைபோலவும், வெண்மையும், மென்மையும் முடைய ஆடை துகில் மல்லு எனப்பட்டது."
2288,கலிங்க நாட்டில் இருந்து வந்த ஆடைகலிங்கம் எனப்பட்டது.
2289,"பருத்தி நூலால் ஆனதை நூலாக்கலிங்கம் என்றும், பட்டாலானதைக் கலிங்கப்பட்டு அல்லது ஒண்பூங்கலிங்கம் என்றும் கூறுவர்."
2290,சுருங்காத கலிங்கம் வெள்ளிய ஆடை ஆகும்.
2291,மணப் பெண்ணுக்கு இதனை அணிவிப் பார்கள்.
2292,"இத்தகைய ஆடைகளோடு எலிமயிரால் நெய்யப்பட்ட கம்பள, ஆடைகளையும் சாலியர் செய்த பின்னல் ஆடைகளையும் சங்ககால மக்கள் அணிந்தனர்."
2293,"பெண்கள், கொய்சகம் வைத்து ஆடை அணிந் தனர்."
2294,மார்பகங்களுக்கு வம்பு அல்லது வார் என்னும் மார்புக் கச்சைகளை அணிந்தனர்.
2295,ஆண்கள் அணியும் சட்டைக்கு படம் அல்லம் மெய்ப்பை என்று பெயர்.
2296,"தலைப்பாகை அணிவதும், தோள்மேல் துண்டு போடுவதும், இடுப்பில் கச்சை கட்டுவதும் உண்டு."
2297,வீரர்கள் முழங்கால் வரை அணியும் ஆடைக்கு வட்டுடை என்று பெயர்.
2298,"அணிகலன்கள் சங்க காலத்தில் ஆண், பெண் இருபாலரும் உச்சந்தலை முதல் உள்ளங்கால் வரை அணிகலன்களை அணிந்திருந்தனர்."
2299,"இழை, கலம், தொடி, குழை, வளை முதலிய சொற்களால் அணிகலன்கள் குறிப்பிடப் பட்டன."
2300,"பெண்கள் காலில் தண்டை, தண்டு சிலம்பு ஆகியவற்றையும், ஆண்கள் மறவர் வீரக்கழல், காரை ஆகியவற் றையும் அணிந்தனர்."
2301,கிண்கிணி எனப்படும் சிறு சலங்கையைச் சிறுவரின் கால்களில் அணிவித்தனர்.
2302,"கழுத்தில் முத்துவடம், பொன் மாலை, கற்கள் பதித்த மாலை, ஆகியனவற்றை ஆண்களும், பெண் களும் அணிந்தனர்."
2303,"ஆண்கள் அணிகலன்களையும், பெண்கள் முன் கையில் தொடியும், கையில் வளையும் அணிந்தனர்."
2304,"தொடிகளில் குறுந்தொடி, அவிர்தொடி, ஆய் தொட்டி, பூந்தொடி , செறிதொடி எனப் பலவகை இருந்தன."
2305,மகளிர் தோளுக்குக் கீழே அணிந்த அணி வந்த வங்கி எனப்பட்டது.
2306,"சங்காலும், வளைசெய்து அணிந்தனர்."
2307,அது வலம்புரிச் சங்காலானதால் வலம்புரி வளை எனப்பட்டது.
2308,"இலங்கவளை, எல்வளை என்பன சங்கறுத்துச் செய்யப்பெற்ற வளைகளாகும்."
2309,பெண்களின் கூந்தல் ஒப்பனைக்கும் பல அணிகலன்களைப் பயன்படுத்தினர்.
2310,"அவை தலையணி, சுரிதகம் முதலியனவாகும்."
2311,அரசரும் செல்வரும் உடல் உறுப்புக்கள் அனைத்திலும் அணி கலன்களைப் பூண்டிருந்தனர்.
2312,"எனவே, சிறுவர், சிறுமியர், ஆண், பெண் ஆகிய அனைவரும் அணிகலன்கள் அணிவதில் விருப்ப முடையவரா யிருந்தனர்."
2313,"இடையில் இடுப்பில் அணிந்த அணிகலன்கள் குறும்பொறி, சில்காழ், பருமம், பல்காழ் என பல திறப்பட்டன."
2314,மார்பில் அணிந்த அணி மதாணி எனப்பட்டது.
2315,குழந்தைகளுக்குப் புலிப்பல் தாலி அணிவிப்பர்.
2316,ஐம்படைத்தாலியும் குழந்தைகளுக்கு அணிவிப்பார்கள்.
2317,கூந்தலைச் சடையாகப் பின்னி அதில் திருகணி யும் அணிவிப்பார்கள்.
2318,அதற்கு தொய்யகம் என்று பெயர்.
2319,சுறாமீன் வடிவிலான பொன் வளையம் மகர வளையம் எனப்பட்டது.
2320,நீலமணி பதித்த பொன்மணி குணிம்பை எனப்பட்டது.
2321,"அந்த விருந்தில் அவன் வீரர்களுக்கு அளித்த ஊன் சோற்று உருண்டை, கதம்பமாலை போலிருந்ததாகப் புறநானூறு கூறுகிறது."
2322,"கறிச்சோற்றிலுள்ள தசையும், கொழுப்பும் சிவப்பு வெள்ளை நிறமானவை, இஃது கதம்ப மாலை போலிருந்த தென உவமை கூறப்படுகிறது."
2323,நறுமணத்தை விரும்பும் சங்க கால் மக்கள் நறுமணப் பொருள்களையும் தயாரித்தனர்.
2324,கஞ்சான் குலைப்பூவைத் தலையில் அணிந்தனர்.
2325,"செங்கழுநீர் மாலை, காந்தள் கண்ணி, களங்காய்க்கண்ணி, வெண்டாளிமாலை, பித்திமாலை முதலிய மலர் மாலைகளையும் அணிந்தனர்."
2326,"மெல்லிய பொன்தகடு, தொண்மணிகள் நவரத்தினம், கற்பூரம் முதலியவற்றைப் பன்னீரில் நனைத்து இடித்து மாவாக்கி விரைமாவாகப்மேனிப்பொடி பூசிக்கொண்டனர்."
2327,சில நறுமணப் பொருள்களை அம்மியில் அரைத்துச் சாந்தாகவும் பூசிக்கொண்டனர்.
2328,அகில் புகை போட்டுத் துணிகளையும் கூந்தலையும் மணமடையச் செய்தனர்.
2329,துணிகள் பூச்சியரிக்காமலிருக்கவும் புகை போட்டனர்.
2330,..
2331,"தெருக்களில் விளக்குகளை ஏற்றி, மலர் மாலைகளைத் தொங்கவிட்டுப் பால் பொங்கலிட்டும் விழாக் கொண்டாடுவார்கள்."
2332,மலை முகட்டில் விளக்கு ஏற்றி திருமால் உலகத்தில் பிறந்தநாளை ஓணம் பண்டிகை யாகக் கொண்டாடினார்கள்.
2333,அன்று வீரர்கள் யானைகளைச் சண்டையிடச் செய்து விழாக் கொண்டாடுவார்கள்.
2334,"மற்றும் தை நீராடும் விழா, மணிகளை இடுப்பில் கட்டிக் கொண்டு தெருவிலே ஓடும் விழாக் கொண்டாடுவார்கள்."
2335,இதற்கு உள்ளிவிழா என்று பெயர்.
2336,விளையாட்டுகள் பலர் கூடியும்.
2337,"தனித்தும் பல்வேறு விளையாட்டுக்களைச் சங்ககால ஆணும், பெண்ணும் விளையாடினார்கள்."
2338,நீருள் நீந்திப் போட்டி போட்டுக் கொண்டு ஒருவரையொருவர் தொடும் நீர் விளையாட்டு ஓரிவிளை யாட்டு எனப்பட்டது.
2339,உடற்பயிற்சி வீரர்கள் விளையாட்டுக் களங்களில் பல்வேறு உடற்பயிற்சி களைச் செய்தனர்.
2340,"யானையின் மருப்புகளைப் பிடித்துத் தள்ளி வலிமையைக் காட்டும் விளையாட்டு, காளைகளைத் தழுவும், விளையாட்டு முதலியவற்றையும் செய்தனர்."
2341,..
2342,ஊர்திகள் அ.
2343,"வங்கம் நாவாய் என்றும் அழைக்கப்படும், இ வான் வழிப்போக்குவரத்து சங்க காலத்தில் வான்வழிப் போக்குவரத்து இருந்ததாகத் தெரியவில்லை ."
2344,"ஆயினும், புறநானூற்றில் வரும் ஒரு பாடல், வானூர்தியைப் பற்றியும், வானபர்தியை தட்டிச்செல்லும் விமானம் ஒட்டி, வலவன் பற்றியும் குறிப்பிடுகிறது."
2345,"இதனைப் புலவரும் பாடி ஏத்துவர், என்று கூறப்படு கிறது."
2346,.
2347,சமயம் சங்க கால மக்களின் வாழ்க்கையில் சமயமும் வாழ்க்கை நெறியாக இருந்தது.
2348,"கடவுள் உண்டு என்றும், அதற்கு உருவம் உண்டு என்றும் கருதி உருவ வழிபாட்டைப் படைத்தவர்கள் தமிழரேயாவர்."
2349,கர்ம விதிக்கேற்பவே பிறப்பு உண்டாகிறது.
2350,"இறந்தவருக்குக் கல்லெடுத்தும், கோயில் கட்டியும் வழிபட்டனர்."
2351,"இல்லறத்தாளுக்குரிய கடமைகளில் தென் புலத்தாரை ஓம்புதலும், தெய்வத்தை வழிபடுதலும் சிறந்தவை ஆகும்."
2352,"இறந்தவரைப் புதைப்பதும், எரியூட்டுவதும் உண்டு."
2353,கைம் பெண்கள் நோன்பு நோற்று வாழ்ந்தனர்.
2354,பலர் உடன் கட்டை யேறினர்.
2355,இவர்களை மாசத்திக் கல்லெடுத்து வழிபட்டனர்.
2356,சமயத் தொடர்பான பல நோன்புகளும் விழாக்களும் எடுத்தனர்.
2357,வேள்வியும் செய்தனர்.
2358,"நானிலக் கடவுள்களையும் இயற்கைகளையும், வழிபட்டனர்."
2359,"ஆயினும், ஒன்றே குலம் ஒருவனே தேவனுமென்பது அவர் களின் பாங்கு."
2360,சிவனும் திருமாலும் வழிபாட்டில் முகாமை பெற்றிருந் தனர்.
2361,"இதனால் காலப்போக்கில் சிவனியமும், மாலியமும் இரு பெரும் சமயப் பிரிவுகளாய் வளர்ச்சியைப் பெற்றன."
2362,"சங்க காலத்தின் பிற்பகுதியில் பௌத்தமும், சமணமும், ஆதிக்கம் பெற்றன."
2363,"வேதக்கடவுள்களும், குறிப்பாகத் தோற்றரவு களும் அவதாரங்கள், புராணக் கருத்துகளும் மக்களிடையே செல் வாக்குப் பெற்றன."
2364,"இதனால் சங்ககாலத் தமிழ்ச் சமயங்கள், சமணம், பெளத்தம், ஆரியம் ஆகியவற்றின் மேலாதிக்கத்தால் மங்கிப் போயின."
2365,.
2366,"சகுனம் பார்த்தல், நற்சொல் கேட்டல், கதிரவன், நிலவு, விண்மீன்களின் இடப்பெயர்ச்சி ஆகியவற்றில் நம்பிக்கை கொண்டிருந்தனர்."
2367,"போர்க்களத்திலும், இடுகாட்டிலும் பேய்களிருப்பதாக நம்பினார்கள்."
2368,"நெய்யையும், வெண்சிறு கடுகையும் கலந்து தூவிக் கண்ணேறு கழிப்பார்கள்."
2369,இவற்றைத் தலையில் அப்பிக் கொண்டால் பேய்கள் அணுகாது என்று நம்பினர்.
2370,பாம்புகள் மாணிக்கக் கற்களை உமிழும் என்று நம்பினார்கள்.
2371,நிமித்தம் பார்த்தல் அவர்களின் பண்பாடாயிற்று.
2372,"பறவைகள், ஓணான், நிறைகுடம் முதலியன எதிர்ப்படும்போது எதிர்ப்படும் நேரத்தைக் கொண்டு இன்ன நிகழ்ச்சி நடக்குமென நம்பினர்."
2373,"இருவர் பேசிக் கொண்டிருக்கும்போது அவர்களின் பேச்சைக் கொண்டு தாங்கள் எண்ணும் எண்ணம் நிறைவேறுமா, நிறைவேறாதா என்பதைக் கணித்தனர்."
2374,"கண் போன்ற உடலுறுப்புகள் துடித்தல், கனவுகள், பல்லிச் சொல், காக்கை கரைதல் முதலிய வற்றிலும் நம்பிக்கை வைத்தனர்."
2375,வேலன் வெறியாடல்.
2376,சாலினி பேயாடல் ஆகியவற்றில் தெய்வம் ஆவியாக வந்து இவர்கள் மீது இறங்கிப் பேசுகிறது என்று நம்பினர்.
2377,.
2378,முடிவுரை சங்க காலச் சமுதாய வாழ்க்கை முறைகளைப் பார்க்கும்போது இருவேறு வகைப்பட்டனவாகத் தெரிகிறது.
2379,நகரத்திலிருப்பவர் வாழ்க்கையும் நாட்டுப்புறங்களிலிருப்பவர் வாழ்க்கையும் வேறுபடு கின்றன.
2380,"நானில மக்களும், குறிப்பாகப் பாலைநில மக்களும் தொல் பழங்கால மாந்தர்களைப் போலவே வாழ்கின்றனர்."
2381,"இசைக் கருவிகள், பண்கள், விழாக்கள் முதலியன நகரத்தில் நடந்தன."
2382,இவை அவர்களுக்கு அதிசயமாக இருந்தன.
2383,.
2384,"எனவே குவிந்து கிடந்த செல்வத்தையும், கஞ்சிக்குக் குமுறும் ஏழை வயிற்றையும் ஒருங்கே காண முடிகிறது."
2385,உறுபசியும் ஓவாப் பிணியும் செருபகையும் சேராத்து நாடு அல்லவா?
2386,மூவேந்தர்கள் தங்களுக்குள் இட்டுக் கொண்ட கரடிச்சண்டை கள் செருபகையுள்ளதைக் காட்டுகிறது.
2387,எனவே இது சங்க காலம் பொற்காலம் என்பதைக் கேள்விக் குறியாக்கி விட்டது.
2388,சமணமும் சாக்கியமும் ஆச்சரியமும் கோலோச்சின.
2389,கள்ளுண்டு களித்ததைக் கண்டித்து வள்ளுவரும் கூறினார்.
2390,புலால் உண்பதை யும் இச்சமயங்கள் தடுத்தன.
2391,"ஆனால், அதே சமயத்தில் வேத முறைப்படி வேள்விகள் செய்யும் முதுகுடுமிப் பெருவழுதி போன்ற மன்னரும் இருந்தனர்."
2392,"இந்திரன், வருணன், மாயோன், சேயோன், கொற்றவை முதலிய கடவுளரோடு சதுக்கப்பூதங்களும், பேய்களும் நடமாடின."
2393,"ஆயினும், பிற்காலத்தை நோக்கிச் சங்க காலத்தை ஒரு பொற்காலம் என்றே அழைக்கலாம்."
2394,"அறமும், ஒழுக்கமும், வீரமும், பண்பும், கற்பும், விருந்தோம்பலும், கல்வியும், பொருளும் மக்களிடையே பஞ்சமின்றிக் காணப்பட்டன."
2395,"வல்லான் வகுத்ததே வழி, இரத்தமும் இரும்பும் என்ற கோட்பாடுகள் நிரம்பிய அக்காலத் தில் போர்களைத் தவிர்க்க முடியாது."
2396,மக்கள் தன்னிறைவு கொண்டு வாழ்வாங்கு வாழ்ந்து இன்பம் கண்டனர்.
2397,ஊ.
2398,சமயமும் தத்துவமும் முன்னுரை .
2399,தொல்காப்பியர் கண்ட தமிழர் சமயமும் தத்துவமும் .
2400,புறநானூறு கூறும் தமிழர் சமயமும் தத்துவமும் .
2401,திருவள்ளுவர் கண்ட சமயமும் தத்துவமும் .
2402,"துவைதம் , சாங்கியம் , விசிட்டாத்துவைதம் ."
2403,தெய்வ வழிபாடுகள் .
2404,முருகன் .
2405,மாயோன் .
2406,வேந்தன் .
2407,வருணன் .
2408,கொற்றவை .
2409,திருமகள் .
2410,பிற தெய்வ வழிபாடுகள் .
2411,காமன் .
2412,ஐயனார் .
2413,நடுகல் .
2414,இயற்கை .
2415,வேள்வி வேட்டல் .
2416,இதுவே அவனது சமயமாகியது என்பது சமயத் தோற்றம் பற்றிச் சிந்தனை யாளர்கள் கூறும் பட்டாங்கு ஆகும்.
2417,"விலங்காண்டி மாந்தன்தான் இடி, மின்னல், மற்றும் இயற்கை இடர்ப் பாடுகளைக் கண்டு பயந்து வணங்கினான்."
2418,"ஆனால், சங்ககால மாந்தன், மூன்றாவது நிலையை அடைந்த பண்பாடும் நாகரிகமும் நிறைந்தவன்."
2419,எனவே தனது தெளிந்த மதியினால் தான் வாழக் காரணமானவற்றை நன்றியோடு நினைத்து வழிபட்டான்.
2420,இந்த வழிபாட்டை வாழையடி வாழையாக அவன் கால் வழியினரும் பின்பற்றினர்.
2421,இதுவே அவனுடைய சமயத் தத்துவம் அல்லது பட்டாங்கு என்றனர்.
2422,.
2423,சமைத்து கருத்து தெளிந்து நிற்பது சமையமாகும்.
2424,ஆனால் இதனைச் சமயம் என்றே வழக்காற்றில் கூறுவர்.
2425,தத்துவம் தத்துவம் ஆகும்.
2426,இதன் பொருள் அதன் தன்மை என்பதாகும்.
2427,"பொருள் தன்மைகளை ஆய்ந்து மெய்ம்மையினை நிலைநாட்டுவதே , தத்துவம் என்ற அறிவுக்கலை ஆகும்."
2428,இவ்வாறு பொருட்டன்மை களை ஆராய்ந்து மெய்ம்மையினை உணர்ந்த வல்லவரை மெய்ப் பொருள் அறிஞர் அல்லது தத்துவஞானி என்கிறோம்.
2429,"உலகமும் உலகப் பொருள்களும் அழியக் கூடியவை என்றும், அழியாத பொருள் ஆன்மாவே என்றும் சங்கத்தமிழர் கண்டனர்."
2430,அந்த அழியாத ஆன்மாவோடு தொடர்புடையது சமயமே எனக் கண்டனர்.
2431,அத்தகைய சமயப் பொருளின் உண்மைகளைக் கண்டு ரைக்க வல்லாரைச் சமயக் கணக்கர் என்றனர்.
2432,மணிமேகலை மாந்த வாழ்வின் குறிக்கோள் சமயத்தின் உண்மையை அறிவதே ஆகும்.
2433,இதனையே வள்ளுவப் பெருந்தகை மெய்ப்பொருள் காண்ப தறிவு என முடிந்த முடிவாகக் கூறுகிறார்.
2434,"ஆயின், அவர்கள் கடைபிடித்த நெறி முறைகள் யாவை?"
2435,.
2436,தொல்காப்பியர் கண்ட தமிழர் சமயமும் தத்துவமும் சங்க இலக்கியங்களில் மிகவும் தொன்மையானது தொல்காப் பியமாகும்.
2437,இதில் கடவுட் கொள்கை வினைப்பயன் கோட்பாடு ஆகியவற்றைத் தொல்காப்பியர் விளக்கியுள்ளார்.
2438,இதையே கல்லாடனார் விளக்குகிறார் கல்லாடம்.
2439,உருவ வழிபாடு அடுத்தபடியாகப் பண்பாட்டை உருவமாக்கி உருவவழிபாட்டு நெறியை உலகிற்கு நல்கியவர்கள் தமிழர்களே.
2440,உருவ வழிபாடு தமிழருக்கே உரியது.
2441,பின்னர் ஆரியர் இதனைத் தமிழரிடமிருந்தே பெற்றனர் என்று தத்துவமேதை டாக்டர் இராதாகிருட்டிணன் கூறுகிறார்.
2442,உருவ வழிபாடு தமிழ் ருக்கே உரியது.
2443,"மாயோன் மேய மண் பெருஞ் சிறப்பின் தாவா விழுப்புகழ்ப் பூவை நிலையும் தொல், செய் ."
2444,பூவை என்பது காயாம்பூ ஆகும்.
2445,அதன் நிறம் நீலமாகும்.
2446,அதையே உருவமாக்கித் திருமாலாகத் தமிழர் வழி பட்டனர்.
2447,"அவ் வுருவத் தின் முன்னால் நின்று சூளுரை செய்யும் வழக்கமும் தமிழருக்குண்டு அகம், , ."
2448,திருமணங்கள் தெய்வலோகத்தில் நிச்சயிக்கப் படுகின்றன என்பது தமிழர் கண்ட தத்துவமாகும்.
2449,தொல் கற்பு தெய்வ வழிபாடு நன்மை தரும் தெய்வவழிபாட்டால் நன்மையே விளையும் என்பது தமிழரின் நம்பிக்கை ஆகும்.
2450,"வழிபடுவோர் நன்மையுடன் வாழ்வர் என்பதும் அவர்களின் நம்பிக்கை ஆகும் தொல் பொருள், செய், ."
2451,"இதுவே நன்றிக்கடன் ஆகும் தொல் பொருள், செய், ."
2452,எல்லாம் இறைவன் செயல் தனி மனிதனுடைய செயல்கள் யாவும் இறைவன் திரு வருளால் நடப்பவை என்று தமிழர் நம்பினர்.
2453,"இதனை கொடிநிலை, கந்தழி, வள்ளி என்றனர் தெல் ."
2454,"மக்கள் அடையும் உறுதிப்பொருள் அறம், பொருள், இன்பம் இவை மூன்றுமே மனிதன் அடையும் உறுதிப் பொருள்களாகும்."
2455,இவற்றில் வீடு அடைவதே வாழ்வின் முடிவாகும் என்பது தமிழர் கண்ட பட்டாங்கு ஆகும்.
2456,ஒழுக்கம் வழுவாமை அறநெறியில் வழுவாமையைக் கட்டமை ஒழுக்கம் என் கிறது தொல்காப்பியம்.
2457,"அந்தணர், சான்றோர், மறையோர் முதலான எல்லோருக்கும் ஒழுக்கம் பொதுவாகும்."
2458,ஒழுக்கம் உயிரைக் காட்டி லும் சிறந்தது.
2459,துறவுக் கோட்பாடு வாழ்வாங்கு வாழ்ந்து முதுமையில் துறவு பூண்டு நிற்பதே தமிழரின் மெய்ப்பொருள் காணும் தத்துவமாகும்.
2460,பிறவாநெறி வேண்டியே துறவு பூண்டனரெனவும்.
2461,"எனவே, தொல்காப்பியர் கூறும் கடவுள் கோட்பாடுகளி விருந்து தமிழர் இறைவன் உண்டு என்று நம்பினர்."
2462,"மெய்ப்பொருளை வீடு அடைய ஒழுக்கமும், துறவும், தாய்மை தேவை என்றும் நம்பினர் என்பது தொல்காப்பியர் கூறும் உண்மை ஆகும்."
2463,பொருள்.
2464,அகம் எனக்கூறுகிறார்.
2465,முந்நீர் விழவின் நெடியோன் நன்னீர்ப் பஃறுளி மணலினும் பலவே புறம் இவ்வாறு அவனைப் புலவர் வாழ்த்துகிறார்.
2466,எனவே வருண வழிபாடு என்பது தமிழரின் பழமையான வழிபாடு என்பது தெளிவாகிறது.
2467,ஆனால் பௌத்தம் கி.மு.
2468,மூன்றாம் நூற்றாண்டில் அசோகன் காலத்தில் கி.பி.
2469,தமிழகத்திற்கு வந்தது.
2470,கி.பி.
2471,"இரண்டாம், முதலாம் நூற்றாண்டுகளில் தமிழகத்தில் பௌத்தம் செல்வாக்குப் பெற்றது."
2472,அப்போது அம்மதத்தின் சிறுதெய்வமாகிய மணிமேகலா தெய்வம் வருணனுக்குப் பதிலாக வணங்கப்பட்டது.
2473,"எனவே, அது கடல் தெய்வமானது."
2474,கடலில் பயணம் செய்வோர் துன்பம் நேராமல் காக்க வேண்டுமென மணிமேகலா தெய்வத்தை வணங்கலாயினர்.
2475,வணிகரின் வழிபடு தெய்வமாக மணிமேகலா தெய்வம் ஆனது.
2476,"இதனைச் சிலப்பதிகாரம், மணிமேகலை ஆகிய இரட்டைக் காப்பியங்கள் கூறுகின்றன என்று ஆராய்ச்சி அறிஞர் மயிலை சீனி."
2477,வேங்கடசாமி கூறுகிறார்.
2478,"பழங்காலத் தமிழர் வாணிகம் சங்ககாலம் சென்னை , பக்கம் ."
2479,.
2480,"புறநானூறு கூறும் தமிழர் சமயமும், தத்துவமும் இதைப் போலவே ஆரியத்தின் தாக்கத்தால் தமிழரின் சமயக் கோட்பாடுகள் மருவி நிற்கின்றன."
2481,"உலக அமைப்பு புறநானூற்றில் உலகம், மேல் உலகம், கீழுலகம் எனப் பிரித்துக் கூறப் பெற்றுள்ளது."
2482,"ஆனால், ஆரியத்தின் தாக்கத்தால் முறையே இவை விண்ணவர் வாழும் விண்ணுலகம் என்றும், நரகம் என்றும் அழைக்கப்பட்டன."
2483,இவ்வுலகில் புகழைத் தேடிக் கொண்டவரும் போரில் வீரமரணம் அடைந்தவரும் மேலுலகம் சேருவர்.
2484,உயிர்களைத் துன்புறுத்துவோர் நரகம் அடைவார்கள் என்று புறநானூறு கூறுகிறது.
2485,"புறம், ."
2486,தீதற்ற வாழ்க்கை வாழ்வதே மிக உயர்ந்த பேறாகும்.
2487,"புறம், என்பது தமிழரின் பட்டாங்கு ஆகும்."
2488,ஒருவனை நல்ல நிலையில் வாழச்செய்வது அவன் செய்த நல்வினையே ஆகும்.
2489,மறுப்புக் கோட்பாடு நல்லதைச் செய்தால் நன்மை அடைவர் என்றும் தீயதைச் செய்தால் தீமை அடைவர் என்றும் கூறப்படுகிறது.
2490,"இளமையும், செல்வமும் நிலையற்றவை, பலர் பிறந்து மாண்டனர்."
2491,இன்று வாழ்பவர்களும் மாளப்போகிறவர்களே.
2492,வாழும் நிலமகளும் தான் அழியப்போவதை எண்ணி அழுகிறாள்.
2493,"இதுவே உலகியல் என்கிறது புறநானூறு புறம், ."
2494,"இன்பமும், துன்பமும் இயற்கையின் நியதிப்படியே வரும் இன்பமும், துன்பமும் இயற்கையின் நியதிப்படியே வரும்."
2495,"இவை இரண்டையும் மனப்பக்குவத்தால் சமமாகத் துய்க்க வேண்டும், இன்பம் வரும்போது உலகவாழ்வைப் போற்றுவதும், துன்பம் வரும்போது தூற்றுவதும் கூடாது."
2496,மலை அருவியில் மிதந்து வரும் கட்டை போல் அவை மிதந்து கொண்டே வரும்.
2497,"மெய்யுணர்வு கொண்டு வாழ்வாங்கு வாழ்ந்து இன்புற வேண்டும் புறம், ."
2498,"பெரியோரைப் புகழ்ந்து பாராட்டும் போதும் சிறியோரை இகழ்ந்துரைத்தல் கூடாது புறம், என்று புறம் கூறுகிறது."
2499,துறவு என்பது பற்றற்ற வாழ்க்கை ஆகும்.
2500,அந்த வாழ்க்கை தவம் என்றழைக்கப் படும்.
2501,தவசிகளிடம் திருமகள் தானே வலியச் சென்று அவர்களோடு வாழ்கிறாள்.
2502,செல்வத்தை எப்படி நுகர்தல் வேண்டும்?
2503,செல்வம் உண்டு மகிழ்வதற்கே ஆகும்.
2504,ஆனால் ஒருவன் எவ்வளவு செல்வமிருந்தாலும் தானே உண்டுவிட முடியாது.
